text_trans	category
30 koti india yadavars charpauk vahattues	Positive
Trending no 1 Since 2days in sri lanka	Positive
keele ellarum naatak kadalnu kamend banfaing appatina enna??neku trilarum puriyal..kamandsm puriyal..🧐  aravatu virekum solluglen..	Positive
Saran lusu mudincha reply pannu Saran 999	Positive
Ippadi neraya neraya neraya neraya  Thala v lv u	Positive
Indha movie enga v2 pakkadhula dhan shooting eduthanga....	Positive
SUPERSTAR + CHILHOOD FANS+ HIT LIKE	Positive
Ithua Namma Annanukku Therija Varutha Paduvaru Namma Annavukku Eppavume Nalla Per Vaangi Tharanum So Please Stop Negative Tag	Positive
Sema mass ah iruku...  Dialogue super ah iruku Thala	Positive
Kadaram kondan trailer vera level kk movie Mariana waiting	Negative
Naalikulla 12M views vanthurum... Suriya annavoda fastest 12M views teaser	unknown_state
this is something else mannnn.... vera level stuff last minute goosebumps is a very small word... thalaàaaa neee vaa thalaaaa neee vaaaa	Positive
Super adipoli ayam big fan thala super	Positive
Petta 607k likes viswasam 608k likes	unknown_state
Let's make it 10M, fans.... !	unknown_state
Manju chechi and danush combo katta waiting	Positive
AFTER A LONG TIME SURIYA IN A FULL ON ACTON FILM.	not-Tamil
Vera level theater le terika podhu...,🤘	Positive
Intha padathula kadipa yetho oru unamaiya solla poranga.... Crct Ana samuga padama irukum.. Pada vetri peravum yrmatru thirumanam oliyavum valthukaludan... Theni irunthu Ranjith piramalai Kallan	Mixed_feelings
Dislike options thooki podungaaaaa daw, rendu like option venum Rajinified	Negative
"denolil vichum kalunipuvin manattamil manwatil pechum densuwai tamilin gunattamil kunttil irukkum anaganin tamilinattamil ariya ""makas dolicadsi"" nicktchigarh ""yu dup"" l kanus nanjhi."	Positive
800 000 likes for NKP trailer	Positive
Vera 11 talaiva verithanama kaathutu irukom ungala Screen la pakka	Positive
amaiku sangu confirmed adai Siva ha ha ha apidiye Feb odi poidu .. Illa 10 paisa paaka maata	Negative
Power rangers maadhiri eduthu vachirukinga	Positive
Athu 90's kids ku perumada adra adra adra adra	unknown_state
hip hop bgm butichavang like potung	unknown_state
Caste base panni movie illana nalla irukkum	Mixed_feelings
Bairava teaser seema mass next super star	Positive
Caste lam maraka vida matinga pola.... Ipd movie ya eduthu	Positive
#KAAPPAAN still 5 days to go ippo yaarellam kaappaan teasera paarkuringa	unknown_state
2 days 2million views awesome	Positive
2019 mai Sirf Modi PM banege Desh ko external Invasion sai bachaana hai Dosto and Jai Hindutv	not-Tamil
Vera level na neega ayyo semmaye iruku	Positive
Actually indha maari oru padam dhaan thala kitta irundhu expect panninom..	Positive
Chance eh ille yennama azhaga irukaaru 'Thalapathy'	Positive
Neenga Seendirukarathu Amaithea Paduthu tu Iruntha Puli Ah Athu Paaya Romba Neram Agathu...  Mass Over loaded...	unknown_state
Hey ithu 96u Yara emathuringa ....haaaaa	Mixed_feelings
Enakku puttukichini enna suthi irukavangalaam love panna sema gaandaagum.intha trailer paatha pinna suthi irukavanga love santhoshama irukku  :)	Positive
Namba Attchi Varum illa thambi             Varum	unknown_state
vallal valvil oricounter bheraw,  kongu wattuvak counter gus charpauk padam vellri peni vahatus	Positive
KEKKA BEKKA SHORT FILM....KATHAI ROMBA PALASU	Negative
iramnattam vanneers maka sabai charphil padam vellri peni vahattues	Positive
ennaikume talaivar than mass #Lalettan....	Positive
Ennaya teeser apram triller laye ippudi miraturinga padam vantha vera level pola	unknown_state
anna ind padam appe varumnu naan rompom ethirbhagkaran....ituvar naan ent pattukum thiater vasalil bhattachu vetichatu ille.... anal ind pattuku khantippa bhattachu veticitutan ull povom.....	Positive
namm satikaaran mattume bairsaitu, nool neydu, adie seytal mattume naan adie aniwen endal ellorum ammanmagadan tiriyanum ...... itasku namaku sammadma...... dalitgans  edirkum podhu irukkum ockrumay mabbbb vishyangaluku nam seytal nadu nallaa irukkumda.......... naatak kadal endu cholli namm ponnungans naame asingapadutt wantam......	unknown_state
nadippin nayayagan suriya anna premium starna nee eagerly waiting fr s3 anna	Positive
Don't dislikes ok rajin sir loves all	Positive
nadduku romp romp devaiyana padam itu ind indep padam ondu bodhadhu niraiy idhumadhiri edukkanum tairktaruku angalo vahatus	unknown_state
uralicounter charpauk ittrappadam vellri peni  adarikirom	Positive
miskin unnes annai uouri gadugu ulunth parupu rendus cherttu tali tali talikk baran chinna chutalai	unknown_state
Makkal selvan Vijay sethupathi fan's like Hits bro...	unknown_state
ENTHA PADATHALAYUM THALAIVARA IVALAVU YOUNGA KATTUNATHU ILLA	Mixed_feelings
Serupaddi to Paaaa Ranjith , vettrimaran and other idiots. Padatha padama parungaa da	unknown_state
Bro thalapathy fans kuda nalla irukku nu solranga romba happy ya irukku	Positive
Old surya is back marana mass pakka hit	Positive
8k dislike.. , but awesome trailer	Positive
Mani ratnam sir , vere level	Positive
SURIYA ;- VARUM PARU.....  SURIYA FANS;- KAATHIRUPOM	Positive
Adadadadaaaaaaa ennaya idhu aayutha ezhathyu mavnam peasiyathe 2duthuyu sertha mari iruke	Mixed_feelings
Kevelamana kevalam... al vijay sir ungaluku ellam eppadi udanudaney padam kedaikuthu...	Positive
god of bgm raja sir wowwwwwwwwwww 2020 happy new yearrrrrr	Positive
1:56  in seeman thombiga yealarum paruga da !	unknown_state
terinch ethriya veet  teriyath ethriku than allu adhikama iruganununununu talaiva massss bhairava	Positive
Nalla padam youtube views likes la ella  all audience ku pudikanum kaithi movie teams ku vaalthukkal	unknown_state
tamil cinema iyakunars manllum dayaripacrs sathi, madam charnt padam edudhu tamilrgans tamilnattle brivin erbaduttatirkan  PLEASE ibpatiku:-                        tamihan	unknown_state
Njhn oru vijay fana n bt Surya sir nte oru mass entrtinrr ayirikkum ee film	Positive
Marked my comment simbu pesrathu matum than padathula puriyum...	Positive
Kannada's star villain Devaraj is here..,	Positive
Rajini troll dialogue removed in movie	Negative
Ha ha ha ha ha ha...	Positive
Ada karumam pudichavaingla! Jathi na enna da sollunga da! Atha kannala paaka mudiyuma? Kaatungada! Illa kaathala kekka mudima?   Kannaal paarpathum poi kaathal ketpathum poi theera visaripathey mei!   Pongada.... ponna innoruthan kalyanam panrathula illada jaathi! Yeanda ponnunga mela unga veriya thinikiringa???  Padichum illiterate aa irukkingale da! Think forward! We are humans, and then we are Tamil!   Orey manla vaalrom orey mozhi pesrom athu pothathaa? Othumaya vaala!	Mixed_feelings
sadihas ullddi bhapa,naatak kadal--- are ellam im  moonnottinpati iliikayay taoppatt oruvar angigaricapaduadai innoruvral attrukkoll mudiyath manadin ullirukkum enangan chiritak elloriemum ettipparckech seykintu...marrtapati yarut munapll kubbangs (naatak kadal) irindhal atu khanticcapaduvatu ellorukkuman bodhwana avasiume.... sadihas undu than... anal naatak kadalai khantickum ade valil nall kadalai angikritu parapatsaminmai attrukkollumbodhu nam mott samukmum munnemee maghaattaiye pellum.... athanal itaskendu woru desiya manllum maanil ghatamibbai niruudal avasium....	unknown_state
2017 dec-velaikaran -block buster.  2018 dec-kanna-hit.  2019 dec-hero block buster..  like frds	Mixed_feelings
powergarh ini ille!\r Sijlee energy solutions pvt ltd\r sijlee.com\r 044-48684268,9789082241\r Emi available\r Chennai	Positive
Fans: padam hit aakuma thalivaa Ngk : hit aakum paar	Mixed_feelings
Vaiyusa achule,adete2 un pullengele nadike veiyinge sir..	Positive
Aruvi - solvethalam unmai  Vaazh - neeya naana	Mixed_feelings
anna nam edir parthats veet nall varaverbu kidaitulldu vahatus	Positive
I like you vikram and i love vikram 🤔   Semma mass thala	Positive
2:06 - 2:29 get rajinified	Positive
lyooo THALA  nee dhana OMG luv u a. lot thala	Positive
VERIYETHANUM LIKES REACH 4LAKS GIVE MORE VIEWS	Mixed_feelings
eley ranjhitu eley vellri massa  ninganum wangppa kamenatukull....ni chambaditt kasuku nermay ennannu ing 28lansam peru satsi solyangappa.... mohan jiin katmiku 100salam nanpa	Positive
Arun Vijay looks dapper,, taru maru	Positive
Valthukkal enrum thalapathy rasikan samayan MADURAIkaran	Positive
Inspired by keka beka short flim ah ?...	unknown_state
50m views varuma... daily at least 100 time parunga... 1laks thala 100 times patha  10m views varum..	Positive
Oru nalla padathukku Namma majority katitoom	Positive
Enum nala Pani irukalaam orginal pink trailer Pathu compare pana it's ok only	Positive
tay padam vellri peni vayettu sollungra  ank foi en sathi, sangam charpa vellri peni vahatus nu ung sathi  kadwink.  atu sari patame appati than irukkum pol. itul enna message irukkunu padam eduttavanukke theriyadhu pol	Mixed_feelings
Petta paraak.rajin sir is still young	Negative
I miss SURIYA  in NER KONDA PARVAI	Mixed_feelings
ithu kandipa vera level blockbuster tamil cinemalaa	Mixed_feelings
Ratchasan movie saayal maathirium iruku...illatha maarium irukumm.	Mixed_feelings
Omg views are hang in 483k views	unknown_state
Dey udhay onnu padam pannu illa arasiyal pannu, rendume panrana apo kandipa ne edho perusa plan panra. Tamilnadu close da🤣🤣	Positive
SUPER ! Dislike adichavanoke naduviral namaskaaram	Negative
Vera vera vera vera vera vera Level.....	Positive
SK kadhai mudiyum neram, Santhanam rocks, evanavadhu SK dhaan periya iven avan sonna ungath.......	Negative
Raja sir, unga paata evanachum copy panni pota athuke vera thozhil pakalaam nu kevalaama soneenga, ippa neengale intha trailer BGM ah (Mozart)  engiruntho thirudi potrukeenga..ithuku enna solla poreenga.. thanaku vantha ratham aduthavanuku vantha thakali chutney....nalla iruntha seri	Mixed_feelings
Vjs masss str masss vera level	Positive
Semma mass trailer for rajni fans	Positive
Padam Vera level  Thalaaaaa	Positive
dunya ka sb se bakwaas fazoooool gatya film hi	Mixed_feelings
55K Dislikes potavangaluku Avalovu veriyada  Mudinjatha pannikongada Thala thaan gethu	Positive
padam velivarum munnare badi natakkadal kumbal BP  vande setturuvange pol..... ( natakakadal nu sonna chilaruku mattum kopam varuvatu an)	unknown_state
Kaththi music maari yaarellam feel panringa .........?	Negative
Ennada naduvula viswasam bgm pottu vachirukkinga	Negative
Enna ithu  ammmmmmmmmaaaaaa  apa thalapathy 64 down ahhh omg save thalapathy 64	Positive
hiii suriya nayakan i am S3 1500 time  watching ready thanks i am tamilnadu suriya fan	Positive
Varum                                         Par	unknown_state
Idhukaga thana wait panitu irundha trailer semma mass ahh iruku vera level	Positive
Adchi Oda vidu ellarayum orama nadandhu varareda enga thala veerama  thala bloods hit like her	Positive
Paaaaaaaaa love you raja sir & mysskin sir	Positive
arunraja voice and lyrics semma  vijay Anna semma mass !!!!!!	Positive
dal dal dal dal dal dal	unknown_state
delta maveeran alakumuddukon bheraw charpauk padam vellri peni vahattukhiheen ennal mudindvarai en samudhayatinar ippattai parkk vaidden enllum ungs thiru suresh yadav kumbhkonam	Mixed_feelings
Vijay padathula siricha pathiya.  .......sema Da sema Da sema	Positive
Bgm mass na like click pannungha 🤩	Positive
Hitt like button  for. Hindi. Trailer #2.0#hinditrailer	not-Tamil
ooh my god!!!!!  awesome....  supperb a  irukku	Positive
Marana mass surya anna  sema teaser waiting for kaappaan	Positive
Yen da ipdi kevalama padam yeduthu avungala kevalapaduthiringa	Negative
Ayyo Ena nadipu da ....ngk ngk	Positive
Vera level ga niga vera level	Positive
ada pongata vijay 100 sari ora kadhanthan pa vera edavathu puthusa yosingapa	Negative
August  10 thalaiyoda adavadi performance arambam.fans vanthu alaparaiya kootunga pa ok!!!!!!!!	Positive
6 k like to touch 300k	unknown_state
kumari mawatam nadars charpauk vahatus	Positive
Indha teaser Ku dislike pana avaga amma silku da	Positive
2.29 background laa vara song yenna song	unknown_state
Illaya super star dhanush...  Apdinuuu name varalaaaa	Positive
Jocker movie gnabagam vanthavangalam like pannuga	unknown_state
From Karnataka kiccha  Sudeep fans like here	Positive
Nadaka kadhal apdina ena? Actualah vilupurathula ena nadantuchu yarachu solamudiyuma?ivalo per vetri pera valtukalnu solringa.nadaka kadhal na ena?	Positive
i am dhanush veriyan da  mass vera level	Mixed_feelings
Title la vaazh thaan correct lol  vaazhl nu #varaathu 🤦🤦🤦	Positive
duriodanan karnanidom solyan 2:06 : avan uru mannul nam kaal vaikanumna avan vittu pannu mail namm ka vachche aganum.   tiraupati: angaluku mannu pannu rendume mukhgium. atul yaaru kaiya vachallum avan kaiya vettuom.  sem daylag...  tiraupati nichaym velwal   #shared	Mixed_feelings
Vera level Vfx just killing it	Negative
Friends na life ah kodukkanum Amma photo illaya.. athaan anna irukkan la...  Rompa palaya sentiment  Rompa palaya scenes..   Anyway good luck jeeva	Positive
Vera level  blockbuster  petta	Positive
ranjit & mari selvaraj = mohan   ni va anna naga irukkum ( dai mari selvaraj & ranjit ungaluku serupu adi	Positive
Johnwick aavadhu mayiravadhu.... Inga paarunga ya namma thalaivan ah...	Positive
tiraupati anbhaval woru vibhachcha enpatu atans peruku thoyus   al orrattam deoudiya tiraupati	Negative
Super duper mega blockbuster. Rajini  & Shankar  rocking. Next Baahubali of Indian cinema.	Positive
Ab kuch log ake comment karenge Loda he to like kare Losan Kare	not-Tamil
teaser marana mass but ajith fans ungalukku fire engine anuppattuma	Negative
#NGK !  ummudu bhumiil rattham scinti arice edukkise ovvoru jeevanukkum ind nadu nallirikganumnu ulikim ovvoru tolilalikkum ellates tatti kaikires urims irukku mass vasanam ! #NGKTrailer	unknown_state
I love jayam Ravi semma actor	Positive
SUPER.....   TRAILER....      VERY GOOD OVERALL	Positive
Trailer Nalla iruku... By Vijay fan... Thala and BGM super... Athukaga over alapara ellam poda koodathu pathuka...	Positive
SK vera 11 its just beginning	Positive
Enna da trending laye kaanom ....	Positive
Kajal Agerwal kak tha Trailer bhaghk vanden	Positive
K.v.anand & Suriya combo Vera level da	Positive
Telugu remake in NBK movie name lawyer saab	not-Tamil
thiruvannamalai mawatam                   vanniyar  charpauk ittrappadam vellri atya vahatus   . thirumavalavannuku itu woru seruppati.....	unknown_state
Mokka teaser.. ‼ ... Ithuku tha IVLO build up ah.. ‼	Negative
I swer dis goon bea rocking........	Positive
dei bangam pani veachi irukinga daaaa	Positive
Avanugaluku ellathukum  free seat caste base panni venum ana caste nadaimurai la irukka koodadhu padhi dash.... pasanga  caste aa vechi dhan da vela mariyru vangunanunga echa pasanga	unknown_state
Super marana Maas thala pola varuma	Positive
BGM is awesome awesome awesome	Positive
Ajith kummar thevidiya mavan avA ammave okkanum	Negative
Matter ah ena matter uncle...ita 2k kids daw	Positive
After kodi diwali...Waiting for bairavaa pongal...	Mixed_feelings
muluckadu nadars charphil padam vellri peni vahatus	Positive
arundatier samudayam charpauk padam vellri peni vahatus	Positive
Ente ettan marana mass anu da	Positive
Thalapathy fans hit like  Mersal Arasan Varaaarrrr	Mixed_feelings
super vijay anna mass teaser........ varla vaa varla vaa bairavaaaaaaa.................	Positive
Ennada youtube 467 k le nikkudu	Positive
Nam'ma (Tamilar) Aachi varum la Thambi ? VARUM	Mixed_feelings
kulamangalam agamudiyars charpauk padam vellri atya vahatus	Positive
Surya na Summa vaa One of king	Positive
magalkals penichu appaxluku mattum than theri ind kodumay evvalou vali endu. nanjhi mohan anna	unknown_state
Movie trailer nalla iruka illayanu sollala  Avan fan like podunga ivan fan like podunganu sollitu irukanga sila per	Positive
Trailer Vera level, especially BGM , ipovachum othukonga Veeram, vivegam ellam kuppa padam nu	Negative
dai bgm a enaada panni vachurukeenga....  padam worstunu yaaravadhu sonna aadhuku karanam bgm dhan..... producer director actors ellathaiyum bgm keavalam aakiduchu..... thu  thu thu....	Negative
Bigil and inda padam link panunga... Bigil Vijay oda past.. Idhu kadhir oda past..	Positive
Marana mass      Thala da	Positive
Thalaivaaaaaa illaya super star Dhansush anna	Positive
kalfu tirumanam seytal than sadi onikk mudi ena ilaharkalin mathil dhawarana enntta vidaitdhavarluku sariyana seruppati.	Positive
Enna ya Beethoven composition use panni irukka raja sir irukkappo ....	Mixed_feelings
Enga familye chef tha nanu yen husband yen dad yen anna yen frndz yen mama yelarum	Positive
Kaithi vera level Karthi anna Yepovamaa mass	Positive
Keka beka keka beka short film la idhu...	unknown_state
Chiyan vikram vaera vaera vaera lvl massss adithoooll therikithu	Positive
The surya poster looking like rajini post	unknown_state
enna buy-rava ku music poda sonna ivan Yennai Arindhaal BGM copy adichi vachirukan??	Negative
Trailer vera level  Hollywood manna kavva pothu	Negative
Intha trailer ku aprom 80:20 nu agum nenaikuran. Understand hit  like	unknown_state
Pugga madhuri orru urruvam... thallapatthy neenga pugga illa... nerruppu....	Mixed_feelings
haha his last sentence in malayu kena tunggu lama lagi,untuk tahu saya mass	not-Tamil
Rangraj Pandey  Ennaya Pandra Court la ?! Over aah Pesuna Court aah Vittu Kuda Thorathida Poranga 🤭 ..	Positive
#thala senjitinga Thala.... Ini oru paya vaai thorakka maatan	Positive
1:45 Ennada bigil food ball studiyam varudhu	Positive
Bigil oda kaithium verithanam   ah irukka vazhthukkal	Mixed_feelings
Thalaivar varuvaru sure aa adippaaru	Mixed_feelings
Super. Jayam ravi sir super	Positive
pandey thevidiyaa paiyaan yedhuku ithula varaan	Negative
Surya Anna ninga vara level	Positive
Aama Mr. Pandey inga enna panraru??	Positive
vera level Thalaivaa... sirapana tharamana sambavam... waiting	Positive
udayanidhi avarkalin  mughau natipu diamaes pattil gottiruppar anpats veet misukin avarkas katt vaittruppar endutan choll wants. padam vellri atya vahatus	Positive
Hope this is not like Viswasam 🤔🤔	Positive
Diwali race winner..... Oppent aale illa sollo aahiten.......	unknown_state
Suriya annna in verithanam mode :* pakka mass entertainer	Positive
Agr akshay hero nhi to film me mja nhi ayga	not-Tamil
naan en chakotriudon  selwen ippattai khan Sex education bhondu  Love and marriage education  migaum mukhiaman ondu{naatak naielidom irundhu en kul pennai kaffact utum)                       -nanjhi iyakunare  itu bonthe vitipunaru mikunth pattai melum ethirparkiheen	unknown_state
Nkp trailer  ellam aven seyal movie Matiri  eriku	Negative
dalay baradduom ana anya vijay nondaking kandu gayatrikala? hoom ettana biqbas battalum thirindhat julik....chchai	Negative
krikku guti thiruttu timuk pundai magane	unknown_state
Hostel warden ah?ini tamilnattukke kaaval Avar thane.....	Negative
Ye jab se KGF aaya hai tab se ye log kuch bhi banate hai....NGK, PVK, CVK, BKC, BCHK....HAHAHH	unknown_state
maveeran dheeran chinnamalai counter bheraw charpauk... padam vellri peni vahatus........	Positive
Anthe ethraaa Kali kandathaa ne ee odukkathe kali kudii onuu kanuu	not-Tamil
dal chadane dal thanda muriaticanum vell evanta irukkan dal chadane muriatick.	Positive
This is my story Shankar stole it nu solitu yarum enum kalambalaya da ... #Shankar da....	Positive
Enga anna mass pakka mass vera leval orthu mass na vera leval work	Positive
Thala na Suma va Vera level trailer	Mixed_feelings
Thalaivar so young 🥰🥰🥰🥰🥰 yaru da sonnathu vayasaairuchen nu	Negative
Poradradhey thappuna. poradra soolnilaya uruvakuradhum thappudhaana..  nam tamilr	unknown_state
Kaali ....coming soon....marana kattu eruku .....thalaivaaaaaaa 90s kinds Rajini fansku semma mass....I love u thalaivaaaaaa	Positive
padam vellri atya vanneers valdukas,,,,  eng jati ponnungal katt sonna ung annanuku , ktdur ung uir mail akkarai ille,,,, ning ung jati ponnungal kddu ill gutatati, angaluku woru praschanes ille,,,,,  middi eng jati ponnungal cuttanummunu ninikutu than tabbu,,,,,, adanal ungal kollurtu tappe ille,,,,, cuttana, vettuom.......	Mixed_feelings
amand ibb mattum pattukak nallaa vasanama aditchu vitung,,,,  potu fradsonaikaku mattum vay tishkkatink...   ddututu	Negative
all time super star rajinikanth sir	Positive
srilanka vijay veriyan da ..!!	Positive
sottu kuta ackamal, manivi TV serial pardukonde irindhal...  pasiotu vide thirumpia ganavan itaitan seywan... 🤪	Negative
10 times ku mela teaser pathavanga like  podunga	unknown_state
First half trailer :bigil la vada kathir ooda back story maari irruku  Second half :aruvam maari irruku  Good attempt	Mixed_feelings
very very suoer triler i am waiting	Positive
ThalaivanSTR <3 #Vjs <3  #AV <3 #AS <3	unknown_state
Jithu Vs Kali ...Petta paarakk...Jithu fans hit like..	Positive
jayam ravee mati v5vanu paatta nicals ravee mati war  entertainment guarantee	Positive
Trailer verithanamnu solluravagga  Like and Comment pannugga pappom  Karthi in kaithi vera level	Positive
Aanmai illathavargal.. Isai devan engayo sonnathu... You are a living legend Sir amaithiyai irupathu unga sirapukku sirappu.	Mixed_feelings
chiman tent kiliya facintu ellam padam vandukittu irukku	Positive
Super star Rajini  eppaume super	Positive
niraiy perkitt illat woru kett  palakkum enkitt irukkudu	unknown_state
Terika vittitiga thalaeathana vaati paarthalum salikadhu	Positive
Oatha ommala ennada bgm omma thevdiya payya	Negative
Vera level thala.. u1 bgm eppavum pola masd	Positive
Yogi b. Superbb. Ajith Sir. varungalamm nammai potrum adaa semeaa  style thalaa.	Positive
counte moodia it bhaghk mutil kevalman padam chchai ttu	Negative
Vada Chennai - jaygiromo illayo motha sanda seiyanum Asuran - namaku theva yanatha nambha tha adichi vanganum	Positive
dal pol varuma ?  ethirl irukkuravata mudiveu bannanum. enn naan solritu !	Positive
Romba naalaikku appuram edit music dialogue ellame alagna oru magic kuddos team	Positive
supeerrbb..All d best Bhairava n team	Positive
Finally rajini ya kindal panitanunga haha	unknown_state
Ithukku evlo case u poduvanunganu therilaye....	Negative
Padathula perusa edho iruku... Waiting for the release	Positive
Marana Mass vera level vanniyan da	Positive
oru tharapinarai patri mattume eduthuraidhu avargal mel irakam sambadhithu kondirukum anaivarukum thakka padhil koorum padamaga irukum ena nambukirene.....uzhaithu unna virumbamal kadhal endra peyaril vasadhi padaitha pengalai mattume kuri vaithu varum poi kadhal kondu thiriyum pragaspathihaluku sariyana padhil koorum padamaha amaiyum	Mixed_feelings
Achi h.. jb b Sony Max p aayegi tb dkhuga jarur..	not-Tamil
Surya anna semma anna kandippa entha padam 500 crorrs thodum 🤣 surya fans ellam like pannunga	unknown_state
Vijay sethupathi ku nalla role illa pola.... Apo padam nallaa irukaathunu thaan ninaiken	Negative
Rajani killatu Naai Arivu  ketta  jenmankal  TN Tamils🤣🤣🤣	Negative
Proud to be tamilan @ $hankar sir	Positive
ana angaluku surya anna mail than pathum	Positive
Surya normal a peasanavea nalla irukum Pola.. ipdi mukki mukki peasana ganda a aguthu	Negative
Talaiva super ... super ... super	Positive
Nearing 11M views...naalaikku LA vanthurum nu nenacha	unknown_state
Sweet sapda poromnu unga kelavan sonnan paarthu sugar vanthu sethuraama	Negative
love u jayan ravi.yougi babu..kajal fan like karo	not-Tamil
neraiy neraiy neraiy like views vanthukitte irukku	Positive
Arumai arumai ipadi oru padathuku thandaa waiting...	Positive
Editing  kevalam enga anna VJ SP romba kammiya irukaru 🤬🤬🤬🤬	Negative
king of kollywood Thala always mass.	Positive
"Repeat mode # ONLY FOR VERSATILE ACTOR "" SURYA "" Annaaaaaaaaaaaaa"	unknown_state
Thala reference kaga Oru Like potutan trailer ku	unknown_state
wara varam...  Yogibabu vanduraruya...	Positive
1m likes varum nu solluravanga like pannunga	Positive
Yaarlam Bigil trailer ku apram parkrenga?	Mixed_feelings
I think THALA. line maari poittu irukaaru paavam	Negative
Ellam awardum line a eduthuvainga verathu asuran	Positive
yennai arindhal music ketkura mathiriye iruku, no change as usual, athey dialogs	Positive
Cmt fst we need 100k cmtsssssssss	Positive
Get ready 90's kids.. nalla treat iruku pola	Positive
Ivaru edhuku Beethoven music use pani irukaru. Aanmai illa thanam nu sollida poranga	Negative
dhinducal vellaur samudayam charpauk padam vellri atya vahatus...	Positive
terikuta teri teri teri teri teri teri teri teri  terinu terinu terinu.....	Positive
thiruvarur mawatt devendra kul whelauer charpauk vahattues sadihas ullddi bhapa arumayana gapson devendra kul whelauer charpauk mughau adrv.....unmaiy unarvu poorvamak edutt iyakunarku nanjhi   devathyave irindhallum devendra vittu ponnu podhm .... enllum  edwin pandian mirasudar	Positive
BEAT VISVASAM IN VIEWS COME  BE TOGETHER  TAKE 20MILLION VIEWS	unknown_state
padam vellri peni tirumalainayakrin varichuhs naidu samudhayatin charpauk vahatus	Positive
Iron lady a ippadi dholakpur chutki akki vachrikingale.  Oru fire illaye.	Negative
Love from kerala.... Thalaiva.... കേരള ഫാൻസ്	not-Tamil
Vere level movie un soldranavanga like panunga	unknown_state
Marvel fans saaabam onaya summa vidadhu da.	Negative
Epo 96 la avar arasiyaluku varadhunu urudhinu sonaru, poiya unmai aaka ungalala dhan mudium, edhu sonalum namba Inga ullavangalala nallavae mudidhu..	unknown_state
"🤣Full fun treat for 90""s kids"	Positive
Semma thala  thala veriyargal hit likes	Mixed_feelings
Confirm 3D.....  From malaysia.......  Kabali epdi FDFS ohhh..... Kaala epdi FDFS ohhhh ....Adhe thandaaaa 2.0	Positive
Entha scene neekka kudathu padatha appadiye veliyidunga	Positive
innum 150k dha like podunga	Mixed_feelings
Marana marana marana.. Sirapana tharamaana padam ...🤗🤗🤗🤗	Positive
annan thiruma naatak kadal matermony natatturar prokara..  ibpati cicediwi padam madhiri edudhu irukkink dower..    criminals always criminals even  he born and brought from slum - Dr.Ambethkar	unknown_state
Last part music I love it	Positive
Diwali release na semmaya irukkum..	unknown_state
Thalaivar eippavum mass than.. Sirapana pongal eruku.. Am waiting thailavaa.	Positive
Nan oru Tamilan movie trailer superr	Positive
Oruthar mele vishwasam....... Asinga peduthireenke.  First time Like pottirikken Thala trailerikk	Positive
Itha moveku apparam yaarum jathiya pathai pesamatanga	Positive
Pariyerum Perumal, Asuran padam paathathukke ippadi na, Aanda parampara ellam Django Unchained maathiri padam eduthirundha enna pannuvangalo?	unknown_state
talaiva STR itukudan kathurundom mass talaiva thankq ccv team	Positive
Suriya fans Frome Kerala undagill like adikk   Oru suriya bakthan	not-Tamil
Sathish Kumar thalapahthiya pathi unglakku enna therium I'm waiting for this takkaru movie	Positive
pattuku maran vaitting. mohan anna ning vadeleval.	Positive
tiruchi muddharayare charpauk padam vellri atya vahatus..	Positive
ind padam vetibett nam kudumbh ushupinars(pengal) manllum nanbars anaivares theatrel sentu padam parkk vaixwants , itu bonthe asatya muyalchi edutt iyakuner mohan ji avarkan nadutdheruil niruddvidakudadhu.....	Positive
Vera lvl bro!..   Ajith fans hit like!!...	Positive
anna  trailar  pundai  supper  at  veet  appo  appo  olu  yettu  yettu  woru twid  bhodwingal atu  at  veet  supper  pundai  anna	Negative
Malayalam film akale in januvariyil viriyumo music copy	Mixed_feelings
jeeva  MASS moovi ya  ames solravanga like	unknown_state
tamilnattle atans jati irukkunu theriyanum ning enna jatinnu kament pannung	unknown_state
Lalettane kaanan maathramaayi vannavar kku like adikkan ulla sthalam	not-Tamil
Great vfx, ugly protaginist... Looks like a joke !	Negative
ind padam pol arasum it otukidu visyatil poruladaram adippatail tani kawnam selutt wants.	unknown_state
Jayalalitha va katta sonna deepa amma va kamchirukingalada.. iduku deepa amma vaya nadika vechirukalam	Negative
talaivan surya  vellithanam ma irukku trylar	Positive
This gonna be bang Genius ur killa man always	not-Tamil
This is not rajini petta vijaysethupathi....parak makkal selvan on fire	Mixed_feelings
Mersal teaser ku dislike poda ready iruka thala fans ethana per???? Therikavidrom	Positive
1m likes varathu athaukku enga dashapati tha varanum	Mixed_feelings
itlam parkk goodadhu than ant amma boitang	Negative
marana masss thalaiva u r great  i love uuuuuuuuu	Positive
Kon hai bhai jo unlike kart a Hai k Kaha aate Hai ye log	not-Tamil
I yo thala sema kolluringa ponga	Positive
Its a Hindi pink movie remake...	Positive
mohan anna naan dubail velai seygiheen....  enetu payar attoor kumaraison... yennut bangak  enetu erandu mat sambawatai anuppukiheen...  angalin unarvuess trilaril khandan.. nichaymak ind padam velivar wants...	unknown_state
super star pakka SK mathiri sella scenela tharunjaru	Positive
Suriya Anna acting vera level nu solravanga like panuga....	unknown_state
Asuran 2 vantha nalla irukkum nu nanikkura	Positive
Anna  intha padam     vetri  perum  mohan  anna    tirunelveli la 200  nattakal mela oodum	Positive
