text_trans	category
mummuye adyamai megastaർ enne vilicht tamil sinim industry....tamil sinimaiൽ atra ere taraൾ undait ent kond avർ mummukak angne oru vishesha chaർtti naൽki..... atinu pinniൽ oru charitra tanne und... at entenn ariaൻ agrahamullavർ ente chanali vannu nokku.... mummuk #FaceofIndiancinema	unknown_state
Average padam....2nd half thalli neekkan petta paadu	Negative
ee chengayikk 68 aano alla 28 aano ejjathi enrgy  kandtt kili paariya pole	Positive
Pratheeksha nallonam und, jibi joju, katholeen	Positive
Ntey achyaa aaa vali onnu nirthu🤣	unknown_state
Chaku dera gabd mai kusdunga sale, he act like same those guys i seen in hyderabad and mumbai  old city guys with same slang	not-malayalam
poli  it polik  shrey ghoshaൽ iticket wating phoർ maamanke	Positive
Bgm poaRaaa.... Goapi aanel maanthittaanelum Bgm GoosebumpS aakkum	Negative
sanni chechiye konddu vannelengilum mammuckayude eaa padam kanan  ellarum kerumennayirickum malayaliyude oru gethikede	Negative
open for online job for students	not-malayalam
Asooyalukkalaya Nattukar njngale kozhikal ennoke vilikum. Pakshe njngal njngale tanne vilikunnath royal mech enna	unknown_state
Avasanam oru superman puchu ude  mamukka powlikum  kude madura rajayum	Positive
happy birthday to my idol mamookka! luv u ikka	not-malayalam
Karikk nte videos ittall pinne youtubeinte trending system aangu maari mariyum🤩🤩🤩  #1 aangu maatikko	Mixed_feelings
oratra pis polu mutakate niർmmichch i hoeraർ philim one cond nokkice ....... ningtoൾkkishtappet at thiർchch	unknown_state
et mmate 1983,aakshൻ hero biju, pumar adutt ebrid shino  chettichu	Positive
Padam polichu mass + class movie	Positive
last dialog shiൻ nigattinutes vechchatanon oru dout	unknown_state
Valla panikkum pokkude nalla prayam indallo mammotty	Negative
Baside aa nottavum aa sudu penninte nanavum kandu chirichavar	unknown_state
Lalettanum vijay annandeyum fans onnu like adichittu poru... Ittimani & Bigil Ettanum annanum pwolikkum	Positive
Vazhthukal Malayalam cinema	not-malayalam
Ikka ejjathi look... ejjathi entry	Positive
etൻ  phaൻsinte ellavidh ashansakalu . supർ rrisർ	Positive
Ee mass kanan kaathirikkunna All Pravasi       Malayalees ivide come on	Positive
abikka malauyalathinu thanna muthu shane nigam	Positive
maamankatiൽ mummuye kantu . itippo ara .	unknown_state
Trailer pwolliiii Eni padam koodi set ayaaa	Positive
ent manohara nammute skuൾ jivita..kalame tirichu tarumo eൻre aa panyakal skuൾ lif nasht pettupoyatocke veendedukaൻ	Positive
patinaru waർsha pranayichu kunju nalmutal sahacharyam enic avale kitiill ippolu avalote sneham matra	unknown_state
Watching again and again and again and again  for mammookkaa	not-malayalam
Dislike adikkuna naarikaludea sreadakku nee okke ethra disliker adichalum padam super hit aayerikkum	Negative
Dislike adichu de grade cheyyamennathu mohamalla setanmare..vyamoham	Negative
ente vid thirunnavayiൽ (malppuram jill ) aan.navamukund kshetratine tirat nile  (bharatpu) yute tirata waർshancheൾk muൻp maamanke natannirunnat.itinte thirusheship end nileyiൽ nilepatutyu manikinte ipporau avitaund. maamanke  end sinim purattirangumpoൾ catterinera kathukamaria chil kathakൾ arangiൽ kanamallo end oru aakandundairunnu. i pattuketpoൾ ento, aa virakathakalute charitravu padmayumellam  atepati arangiൽ  pakർttunnatiൽ niർmatakkൾk oru tetupatio ennoru sanshaym.	Negative
Ella oollapadathinteyum stiram cheruva. 8nilayil padam pottum	Negative
Love from Tamilnadu nivin anna fanz	not-malayalam
Ith kandit simple and powerful movie aayirikkum..	Positive
Mammootty speaks rajni dialogue  kola maasu sir rah	not-malayalam
ikkak prayam tonniunnenne tonniyat enic matramano??	unknown_state
Ikka polikumen urappullavar like and comment please	unknown_state
Oru katta local padam loading aanu makkaleyy🤩🤩🤩	Positive
Ellaarum fahad, shain. Soubin..  ennivarude acting supr annenu parayunnu.. athil puthuma enik thonnunnila... Avaroke vere level aanu..  But aaa pen koch..   kidilam prfmc... .. ennu thonniyavar like adik	Positive
Joy thakkolkaaranil ninnum oru massZz change	Positive
Uff padam kandu ketto! oru rakshayum illa	Positive
Gambeeeeeeeeeeram.	Positive
Mammukka fans namde channel onnu subscribe	unknown_state
Fahadkikka Shane Soubinikka Sreenath basi Pothettan Siju Khalid..... Inte ponno myaaraka combination	Positive
Japan ne patty angane paranjath ottum sheri ayilla...ee dialogue ezhuthyavan odikkunna vandi Japan il undakkiyathanenn orkkanam	unknown_state
Yadhaartha kadha	Negative
oru mukkutti kanatayatinano i atamellam? entu prahasana saji...	unknown_state
it polayull tim wech kure sexu enteckeyoakshnu cheit wech enter the drgon end peryൽ eikkia  aa rangopaൽ waർmm chettanote one i way vannit povaൻ para....	Positive
abhinayam + driving = mammuk	unknown_state
Oru sidil ninn nokumbol vinayakante cut und..	unknown_state
ayye... mummuti phaൻsin ocke ishtappetto i cope? 🥴	Negative
Thriller sinimalute fans atic like	unknown_state
Uff  VERE LEVEL MASS Trailer  Otta Peru mammookka  Mamangam	Positive
Mammokka kali tudagan pokukukayanu makkale Ahaaa adhas.song polichu iniya yude koode dance kalicha nayikaykk ethoru hight anu pullikkariyude aduth iniyaye kanan polum illallo ( negative ayitt parajathallatto)	Positive
Kalla sayipp nayintte mone evidada aa kochintte mukuthi	Negative
aa mukkutti tapy natakkunn penn nammute national basketball/ netball team nte captain irunnennuaർkkocke aria	unknown_state
2 Countriesinte second partinu kaathu nikkunnavarundo	unknown_state
Ikkayude mass perfoamnce kaanan Kothichu Etra naalayi..Waiting april 12..Raja	Positive
kanveenu kullirulla shottkൾ  ha polichu takർttu timiർttu	Positive
6.8M kazhinjal record views aanttaaa	unknown_state
Natmmooo. Oru raksemm teaser ulla problems oke ozhivaki	Positive
Jack&Daniel sheea flop awa  chaൻs ull pat	Negative
Pls forgive me 🥺🥺	not-malayalam
Trailer music vega one relis cheiyane... sushiൻ chetta....	Positive
24k dis like adichavar ithrayum mandanmaro	Negative
pat contit traileർ kanaൻ vannavർ  lik ati	unknown_state
etu nerattanavo i pat pitikaൻ thonniyath 🤔. Laaluchayan	unknown_state
tisർ hevi aan.oru rakshayumill werity levela.pat kuti hevi aayaൽ happy	Positive
My favorites song.... Ith kelkumbo payaya  ormakalilek kondupovaa....	Positive
Bigil..Kerala Thalapaty fans hit like.	not-malayalam
chakkochchante tanne veta k mukaliൽ etate	Positive
Ahha padam oomban vallaya karanam onnum venda...ellam ippo pidi kittu	Negative
nall kutukaർ i pachch aikaniൽ one cli cheit ente i chanൽ one sapoർtt cheiyane plis	unknown_state
mohൻ laaൽ nu pakar whakkaൻ mohൻ laaൽ matra. .	Positive
kure nalukൾk sheea manass nicknera oru sinim kanand	Positive
Trailer le mikka bagangalum theater il miss aayi ennu enikku maathram aano thoniyathu ?? Pala bagangalum cut cheytha pole ?  Enthokke aanelum padam kidu aanu tta..!  Kudos to crew  From #arts_clg	Positive
Ikka padam color aakan sunny chechi ne vare erraki	Mixed_feelings
ivite kament ittavർ vicharikunnat it oർjinൽ traileർ anena etho oruttൻ pirers of  da karibiaൻ video adut atiൽ laletante paddy statej video sand aduttu edit chetitirikuva. it cond kilichuntൻ mampaea 2 ennu parannu ivite vannu karyate	Negative
satyam paranna shoka pat, 1st halfil surajinera olippiru, pinne pruthvirajumai  utakkia siൻ kantapoൾ  oru pretiksh undairunnu,second  halfil athu poi, polisuare paraipikkaൻ ati scenum,  sambhava  entann wecchaൽ i pat pruthviraj phaൻsin matra poi kanan, allae 5 pisak collill	Negative
Ithill Tovii polikumnn ullavar ivde like adii	unknown_state
Ikka vere level ttaaaaaa.. All the best... Ithu thakarkum	Positive
Ippoyum vnit aarakilum trailer nokr undoo mammuka ishtam love you	unknown_state
orupat aakshൻ movisine sheea paddy mohanlalai tirichu vanniriunnu  laleta supർ	Positive
itiൽ rajiv raviute kaille numm vishvasikkul	unknown_state
tisർ ishtapettavർ itonnu  kanuk   phaൻs lik here	unknown_state
Pwolicheeee mammookkaa ingalu oru maha sagaram thanneyaaa	Positive
malyala sinim kutich kayrunn nimishngoൾ ebrid shiൻ aaൻd timin vijayashansakൾ	Positive
ellum shamikkum sunny chechiye villichu veruthi apamanichu vittathu orikkalum shamikkilla film kandavark manasilavum mosham  dialogs	Negative
Friendship dayikk oru cake medichu kodukk #fresh fresh...	Mixed_feelings
ithu kalakkumttaaa  joshy  aaaan makkaleeeee	Positive
Ee padam pwolikkum pwoli teaser teaser...	Positive
Shammi hero ahda hero	unknown_state
i traylte  tisar tammilull  vityas  entan  kutukare	unknown_state
Trending #1 karriku.. Any karrike fans	not-malayalam
Mamangam kandavar like adike pillare	unknown_state
kat locakൽ mass   entayal First Day First Show kantirik  otaera per  JOSHIY Sir	Positive
charitra vesha cheyyaൻ mummuk tanne.. want	Positive
emmatiri traileർ aneta manushyane petipikkaൻ  pat cli ayaൽ malyalattile kinna kachia trillർ irik all the best chakkocha	Positive
Supr team mammookka from team ettan	unknown_state
yatrakae snehikunnavർkkai eൻre Production House  banaryൽ naൻ adyamai Produce cheit Short Film	unknown_state
Trailer thanna atra por  pinne cinemeyda karyam parayano	Negative
Where is Mammookka??? ike pratikshichu kanate nirashppettavർ undo ??	unknown_state
vere level trailer and bgm gopi sunder musical	Positive
Brothers Daykkum Ittimanikkum Ore Pole Wait Cheyyuvnnavar Like	unknown_state
ningtoൾk etrapeർkkaria marakkaർ kataliൽ sand modlashൻ kona poർchchugisukare turatiyat enne. kalu ponyatt chattukalൻ kaane conditano etane choriaൻ vannepung.	Negative
Ikka katta  fans like addiche pinne ente channel onnu sub cheyyu	unknown_state
2 million viewrs ufff mammookka	not-malayalam
Ini vendathu oru 100kodiyanu... athu ithiloode kittatte	Positive
ooro secondum mmakkayude entrik vendi waiting aayirunnu	Positive
Mammookka  love you ikkayanu loka ithihasa nayakan kolakomban...	Positive
Ni okke aaradhichittalla njan nadan aayath	unknown_state
Athethu pennumpullayade pokkam Postine pidichu costumesokke ittu  chalamakki ottum kollathilla pattum liricsum kollathilla  evideyokkayo  kannondu chollanu mindandu mindanu Keri varunnu 🤣🤣	Negative
Mass ka   Baap...... #Mammukka	not-malayalam
Loocheeperinte kalem ethi mekkale ellarun meri nikk	Negative
taliva ...🤩🤩  #Raja.. maduraraja..  20 Mins To Go !!! 🤩  ```Get Ready Megastar Fans```	Positive
Above 250 cr collection kittum ennullavar ivide come on	Positive
Wow malayalam movie ishtam njhan Mangaloren	Positive
Orroo...framintayum quality     Rajuattan magic	Positive
Bigbrother nte aർtea vallyatൻ endlle	unknown_state
Last dialogue.... oru rakshem illla... .... Asoooya verum asoooya.... Sontham naadine vittukodukunna kali illa enth vannalm...	Positive
shiൻ nigatte kantapoൾ john lennane pole tonniyat emi matramano?	unknown_state
Adipoli ikka... Kolakolliaittam nnparanjappo ethrapradeekshichilla sooooper	Positive
i christums polik raaju etൻ surajetൻ ,jayetൻ	Positive
Trailer ithanenkil padathinte kaaryam parayanundo padam koluthiyal bahubaliyude colectionkke pazhamkadha	Positive
o. apo angna kath........aa mukkutti contupitikaൻ aan mammuk varunnat... hho....angne engiൽ at..... mass entry aavu..	unknown_state
Dialogues ... at mammuk  .... at vere levൽ aan	Positive
Proud to be a lalettan fan	not-malayalam
Daivam oroon kond varum... Ennit pottipoliyum... Verute collection kittan vendiii advertisement🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣	Negative
ente afiprayathil mugyamanthri raji vakkanam. ... athrakku valiya case anithu......ee mukkuthi kandethan ulla nadapadi ethrayum vegam edukkanam.....	unknown_state
Kumbalangi nights dvd kandathinu sheham pattu kelkunnavar ondo	unknown_state
mwoloose adh ikka idan eduthadha	unknown_state
ashirvad  gothamb atta kondu undakkiya nalla  onnathadharam  ittimani  chappathi  kumalayillathe pottii	Negative
puttൻ pana 2...  2020 le adyatte bomb ikk ingedukkuva 🤣🤣 ejjati titea	Negative
Adutha masterpiece aavum mammookkayude  pritwi	unknown_state
itiൽ ninnu mummuk marit verute all,  traileർ contit, suraj aan keri nikkene.   itu kantatu vachchu padyuva,  roൾ mummuti all laletൻ anelu cheyyaൻ chaൻs kurhwa.  prityu, inteർvyuiൽ parannu ketetnd  avg sinimaiൽ supർ character cheiyunnatil talparya nall philimiൽ avg roൾ cheiyunntan ishta ennu   itiൽ equal roൾ iriam, pakshe suraj keri mayumo ennu nall ritiiൽ dout und.  klaymax surajne kute kutunn nayakൻ avൻ aan chaൻs	unknown_state
megastaർ mummuk phaൻs ivite come on	unknown_state
NJANUM ENTTE KALI KARUM VERUM STRONG ELA TRIPPIL STRONG.     IKKA FANS LIKE ADIK 2..3STRONG IKKA	unknown_state
Last scene kalakki.... Can't wait to watch	Positive
Dialogue kettu onnum manassilavathe kill poyavar like theatrel kanumbo enthavumo	unknown_state
Jayasurya MASS Look! And super trailer	Positive
Adutha vishunu aduthu vekkam .... Assal padakkam aavum	Negative
1:07 - #ArjunReddy Climax scene	not-malayalam
Pearu nooki aaneallom ippol commentum idunna ...Ella idathu matham aakiyo?	unknown_state
Vineeth sreenivasane enikke vishwasa.... ithu pwolikkum	Positive
Dis like addichavark ende vaka naduviral namaskaram	Negative
Padam hit laleetan fans like adi	Positive
polichu makkaleeeeeee...........    thanks ikka	Positive
Ithu kandit romancham vannar dha ivde oru like adiche	unknown_state
kament vayichukontu pat keൾkkunnavർ lik taru	unknown_state
fahadk ,sabiൻk ,bhasi macchaൻ, shiൻ, dilish, shya, nasria... i tea kanumpo tanne vallathoru positive energy aan... it polik... raksh illata	Positive
Aaru ?nammude aadu oru bheekara jeeviyaanu oke edutha mithuno?	unknown_state
ent patat it..... mukkutti ,mutuku kutti ,condillennu  mukkutti, adyam ninteioce ututuni contetu 🤭🤭  maamanke   Kaathiruppom 🤗🤗	Negative
Darbar teaser irangya ee timil vendarnu...	unknown_state
it mummuti  aa per  indiaൻ sinimaute ubyoൻ ennu aർtthamund.....	Positive
Ippo ettanfan ikkafan parayunilaa   Malayalam industry verea level aakanm so fdfs parayunilaa fd parayunu	Positive
Memorysinu sheea kattiriunnu ittar.. chitram waiting	Positive
o eൻ vi saaർ  undairunnu engiൽ kullchu kuti nannayene	Mixed_feelings
verute oru karevu illae i chitrattin nashipikkaൻ nokkunnavർ veruteyall wet bhayam kondumatrama.. naൻ oru mammuk aaradhakൻ all. pakshe paryate vayy....	Positive
Ee trailerel ulla sean onnum movieyele ellalo 🤔	unknown_state
anyu kallu colliu bifu  trushshuർ kaarൻ gadi anno macchu...	unknown_state
Aara hero aara villan kili pooyi	unknown_state
Mammuka polikum mammukaye ishttamullavar like adii	unknown_state
Ittichan Polichuuuu Onam Lalettan eduthu ennu parayan Paranju	Positive
Ratchasan bendy vannu ivare okk on akaaan	unknown_state
e jayachandraൻsangita putumaill  odiantayu moydinteyu  bakki	Negative
Kasab filmil Mammooty ye matti Tovino akiya pole ondu Telugu Padam pole	Mixed_feelings
cherip itate praveshient wellgvi gramttileoru yatra	unknown_state
ee paatu movieyil ketavarundo?  Ketatundankil epoyanenu parayo?	unknown_state
Enik pulimurgante scnd part ayita thoniye	Mixed_feelings
ente marichu poe ammummayu ingtone irunnu.. kandot kanniൽ wechit condillannu paranera natak.. 🧐	unknown_state
Ikka is back with a bang.... anybody?	not-malayalam
Vera level trailer .  like a real story	Positive
oru charithra cinimakku venda 3 kariyangal illa	Negative
kattirippine sukha vere tanne ikk phaൻs ivite lik atiche	Positive
Social media vazhi paranju perippichu raju. .	Negative
Ikka fight lu ottum pinnilottu ninnittillaa...ikka maarakam	Positive
E cinema suspense niranja movie aayirikkum.wait and see	Positive
pavam kuti kann kanatayaൽ enta cheyya	unknown_state
album tille paattukൾ mubhuvൻ tripping aan macchane!! On repeat mode. polich!	Positive
sambhava avaർd aan ankil mass aan pat  achchayante  abhinaya jivitattiൽ oru poൻ tuvൽ irik i pat  happy biർtde niviൻ chetta	Positive
Kondoraam kondoraam kaithola paaayaa  kondoooram  Enna songu pole enikku mathramaaanooo Thonniyathu... I	Mixed_feelings
oru mukkutti kainju kititund ..  eviteya elpikante	unknown_state
Babu Antony chettan koode undel polichene🥰	Mixed_feelings
Mammookka....mass n style kanikan...ningale kazhinjeyullu malayalathil vere nadanmar.. #style #mass #bgm #dop #mammookka vere level... Fdfs locked	Positive
1:34 il backil nilkunath prithviraj anennu toniyath eneke matram ano	unknown_state
amaye wellttiൽ it kollan inma :- itimani	unknown_state
Lalettan polippichengil.  Adik oru big like	Positive
Adutha kettu manakunu. Anu Sitara kavya madavante clone alle. Ee koode abinekunevark onm oru tulli ulup tonille avo!	Mixed_feelings
uiriൽ totu taliർ  virൽ aavane ni ..... arike natkane alayu chutu catin kutia..... namorunaൾ kinakutiliൽ  chennakyu irunilvalya...  aaru kana hruday taramatiൽ  uruki namannaru keൾkka... pranayajalkath palavuru  parayumo                            ( uiriൽ totu ) waiorasൾ toru tanalai patർ chill ni kuta nivർnnu ni novarae torate peike puraayolangyൾ pol niൻ  katvatonne naൻ tottu melle karte chillayitiൽ vishane...  kare ilayitiൽ payane melle tirmitiൽ olangyൾ  ongylai ni varu...  uiriൽ taloti  uiri naൾ  namorunaൾ kinakataliൽ  chennakyu irunilandia aaru kana hridyatharamatiൽ uruki namannaru keൾkka...  pranayajal kath palavuru tutrumo....	unknown_state
Fahadh. So u bin. Shyne kidilan performance	Positive
mohൻlaline chinis akshanne weit cheiyunnavർ ati lik	unknown_state
Dislike button il kurupottich karanju theerkkunna vaanangale orkkumbozhaa.... Orungi irunno makkale ith asuravathaaram...	Negative
Where is Raju ettan ... Angeru illandu enth padam  ..	Mixed_feelings
Ithu thani ravanan thanne!...Lavan puliyanu ketta....	Positive
lalettan sound ......................:) :) koothara style tone..	unknown_state
Ennalum manassilakathadh eadh oolakal aane eee dislike adikkunnadh	Negative
enic i pat oru divas oru tavan ankil keൾkkana adiktra aai	Positive
Guest role anenkillum mammooka poliyannu	Positive
Aa thumb nail ile look nokkiyatte. Oru adaar mass block ulla rangam aanen urappayi	Positive
condill .... ente ike condill .....	unknown_state
niviൻ poli enna.. yathaർttha abhinaya natൻ ivite  janikunnu..... niviൻ tanne  aan  enne  vishvasikaൻ  patunnill...	Positive
#Stephen Nedumbally nte aalkkar ivde ndo ...  #oru like koduthe	unknown_state
Entammee ejjaathi item. ithaann sherikkum romanjam	Positive
Enna.....or kidilan bgn aanu.. ith polikkum	Positive
Teaser anno trailer annooo romanjam kollamass	Positive
Fight scene kandupidikan Peter hein vallandu bhudhimuteenu thonunu pulimurugan poleye illa	Negative
Road to 150 k likes before streaming start liking	not-malayalam
Waitingg  2 days to go	not-malayalam
Swayam Royala Royala annu egane paranjondu nadakunathu enthina ? Athu mattullavare kondu parayippikynam appo Royal akum.	Negative
itiൽ etra pravashya mukkutti patunnund enne paryamo	unknown_state
Mamukka ottiri ishttamm ethe polikkumm	Positive
Oru 1000 thavana paranju mamangam mass alllaa da class anennuuu apppoo avanokke mass venam pollum         Ennnaa chennu paranjeekku oru kolakkolli Masss mass ummaai vannekkunnennu           Masss of a devil shylock	Positive
Madhuraraj teaser kidu Lucifer kandittu venam feedback tharannnnn vegam kothupikkathe iduvvo	Positive
Deei enderade keri teaserinu like adichadu pole like adi	unknown_state
Movie super Ann...  climax porra	Mixed_feelings
Title kunjoda ninta Mathavanlan kalatti vechutta nikkuran	unknown_state
EVERYTHING IS CONNECTED...Dark webseries kandavar lyk here	unknown_state
Last sukumaran chettante photo kandavarkk like adikkanulla sthalam	unknown_state
Lalettan Salam. Otha enna trailer uh. Last one minute is absolute Goosebumps. Mangalasery neelakandan Karthikeyan odanno Kali..	Positive
I'm from Bengaluru	unknown_state
Nivins best performance yet. Oru nadan undu enu kanichu thannu	Positive
Arelenkilum oru kuprasidha payyan ful move link undo	unknown_state
You are limitless Raju eatta. Trailer kills🤩	not-malayalam
Mech Queen aarannu kude arinjirunnel kollayirunnu	unknown_state
vishyam pat vere levൽ anen tonnunnu	Positive
bro  tamil nadu la  e padam release  Avo	unknown_state
valareyadhik pratiksh naൽkunn trailർ.. pat vijayicte ennashamsikunnu. trailrinte avasan bhagate BGM Sicario-iletumai valare samyam tonni....	Mixed_feelings
Madhuraraja teaser ethaanenkil trailer enthaayirikkum April kazhinjaal theater ok kaanumo aavo	unknown_state
Dislike adichavar shammide bandukkalum friendsumokke aayirikkum	Negative
Dislike adicha ellum dileep nayeenta makalayerrikum	Negative
massennu parannaൽ itan maccaa assaൽ mass... hevi	Positive
i pattine yathaർttha sukha ariaൻ thietർ pokant asadhay shabda oppam mammuttiute veshapakർchch....ho atimanohar anubhava	Positive
lalettan kalakki.....polich...... ithine vellan oru madhurarjayude treaserinum pattilla	Positive
Alla pokri rajyil sidekinety Kai vettuley	unknown_state
Picture abhi bi bhaki a bhai	not-malayalam
massa.... manass itimani   Onam with itichayan  THE COMPLETE ACTOR M O H A N  LAL in itimani made in china  Sept; 06	Positive
Katta lalettan fans ivide orre like🤙	unknown_state
#drugsisdevil  itiൽ cli cheitu nokku oru kitilൻ video kanu	unknown_state
avasan nimishameakil chaverulute patatalavൻ varu enne karuti	unknown_state
Abhinayichu mikavu  thaliyichavarude sinimayannu itthu   Ithuu hit akum illangil hit akum Malayalam cinema fans.	Positive
My daughter  name sayana mariyam jose	not-malayalam
1:03 itokke skuൾ pillerot para sare	unknown_state
Trillernu vandi wait cheydhadh njan maathramaanno	unknown_state
oru nenchitip traileർ  Ohh manju chechchi	Positive
Tovino chetta pwoli love from Kanniyakumari	Positive
Thrissur slang paliyenn thonnunnath enikk mathramano?	Negative
vivek obereku dub cheidhadhu rahman aanenu thonunu	unknown_state
i onattin itichayanu pilleru oru poli polik	Positive
varathanile songsinte feel evideyooo alla und  ille	Mixed_feelings
engiൽ i  checchic kannin ento kumppa und ata  mukkutti kanatt	unknown_state
nayakanmaർ arangu vanunn malyarisinimaiൽ one oru nayik... The one And Only #Lady Super_Star_MANJU WARRIER	Positive
Mammuni thendikal ethra dislikes adichalum Raja 8 nilayil pottum	Negative
odukatt fiൽ anu... ntho onnu nashttapettu poya feeling.... 🥀	Positive
Hi friends,  ningtoൾ paddy ganangൾ ishtappetunnavർ anengiൽ ente chanൽ one subscribe cheiyane.	unknown_state
Tamil fans die mohan lal fans	not-malayalam
Ith nammal vijaricha unda alla makkaley ith vedi undayanu	unknown_state
Chembu sajin fans dislike adikan thudangiyallo	Negative
Video game aano oru ethum pidiyum kittunilla	unknown_state
Iam from telangana. Song is super... i not underst malalayalam. But I enjoy  this song....	not-malayalam
mongate moncit matonjhaൻ vere janikta  The Money leader	unknown_state
Madhura rajaye adichu potta kinattil itta stefen neduballi hajar hoom	unknown_state
aa chekitat onnu potichu kannati kanich koduk apo kaanu	unknown_state
mavane kol kattile irie.. kollae vitamate.ijjati..	unknown_state
it entan kueach kaalam mumpe irannia patalute oru kut kari pole und. ..Mexican apratha +Premam +angamali diary &&*#=	Negative
innale kitia Best  Actor Award...  marte national Award jurys narisinu dedicate cheitavർ like cheyyu	unknown_state
Anu  fans like Ikka fans comment	unknown_state
Comments vaayikkan vendi maathram ivde vannavar ondo🤣	unknown_state
MollyWood going to another level ... Mamangam	not-malayalam
Bgm polichu onnum parayan ella	Positive
Hammo... Joshi annante oru onnonnra mass veravu	Positive
Pazhaya stand,baker junction and aakasapatha identified	unknown_state
Ithinte munpil raja veezum. Release date maattikko raja	Negative
it polik.  ini aan kali. staiൽ mannൻ	Positive
itile hero surajetൻ anen tonniyavർ  Like here	unknown_state
mukkutti condill, pakshe kure vatakൾ kantu  Prachi Tehlan entoru vayർ	Negative
4 Music team thakarkkaanallo... Kollaaam ... Kidukkatte...🤟	Positive
Koode thirayanam ennund.. Pakshe ee paatinde idayil veronnum nokkan pattilla..	unknown_state
Nthu dislikes an... Ninnekondekke dislike cheyyane pattu...	Negative
mukkuthi kandillelentha baki ellam kandu.. njanee kandullu	unknown_state
Oru karyavum illa.. ennalum, chodikkuaa.. Avark maatram pora.. enikkum like taa.. illael vaenda.. avark koduthekk..	unknown_state
i sthalam  ningtoൾ condillengiൽ keralatile ateuvam manoharmay sthalansliൽ one ningtoൾ condill ennu  parenti varu. i onattin pokam nelliyampatiille pakutippalattey. gavi pole sundarmay nelliyampatiille  pakuti palam.  family aai kadinulliൽ  tamasikkaൻ orit. keralatile ateuvam manoharmay sthalam apo  ellavaru kaanu oppam sheiർ cheyumennu vishvasiunnu	unknown_state
Machane ith powli...high level padam kidukkiiiiiiiii...	Positive
inn 7 mani asurante  anunnulcat	Positive
Adipoli trailer... Oru nalla storiyulla... Standard movie pratheekshikkunnu... Katta waiting...	Positive
Innu ende birthday aanennu parayunna like tendikalettiyo	unknown_state
ejjati varikൾ 🥰 ingtonayoce pattuntakiaൽ aran pranayichu pocattat sushiൻ bro #5.1 blast mode🥳	Positive
truylർ nannai. itile   bijie 2 tamil muvi coppy aan.  one tanioruvൻ pinne rakshasൻ .  tamil philim kantavർk pettanne stri cheyu.    tralryൽ tanne aria abhinayam polichu..  philimnai kattiriunnu.	Mixed_feelings
Enganey thonnunnadey. I. Trailer Inu dislike adikkan	Negative
nall kalckൻ tralർ...  fdfs kaanu	Positive
ent manushyaൻ aan uf  mummuk	Positive
manjuchecchic nashanൽ avaർd udhappitcho maccaa	Positive
film kanditt trailer onnoodi kaanan vannavar indo ?  eatha level	unknown_state
Ethu kandapola orthe ..... ende thola ulla nikkar kandilla🤔	unknown_state
contit ul patatine lok, siddikhinra kayilultocke thiർnnu poyatu  pole 🤔🤔🤔	Negative
Ikka& unni fans onu urjathode pravarthichal 24 hour's kond 5 m adikka	unknown_state
Look aayi lalettan thonni prithivi muthaanu like adi makkalee	Positive
i song n wait cheitoർ ivite come....	unknown_state
Ennum  vannu 5 pravsyam kanuvar ivde vaaa	unknown_state
Dislike adicha 27 k. Kakka fans	unknown_state
shoo ennal aa mukkutti evite poi🤔	unknown_state
anveshay CBI ik kaimaea.......  # entu parannalu mukhyamantri rajiveikcook(NB: oru partikarnumall phoർ fun)	unknown_state
17 k views 100k like  wow..	not-malayalam
trailർ kantapoൾ rakshasൻ aan oർm vannat	Mixed_feelings
oru mukkutti kanand poyatin taja taja daൻs kalichch chetchiu frantsu mess anllo...	unknown_state
malabaർ slang paryaൻ mummuti kachigne ullu	Negative
0.30 daivame !!!!!! A10 fans like adikkanulla nul	unknown_state
New gen govt piller powliennulavar like	unknown_state
Mamangam...nte ammooo marana massss...trailer....   verum item allaaa.... ith oru onnonnara item anuu....ikkaaaaaaa	Positive
Lalettan is superb.......Love from Sri Lanka.	not-malayalam
Adutha parava. Mikkavarum ticket kittathe nadakkendi varum	Positive
Pazhanjan formula aanaloo .....  Oru gramam	Mixed_feelings
koyappamilla oale mookuthi poyittollu .uninte mugachaayam kandaal avan aanu athu eaduthathennu thonnum	unknown_state
Mammokka polichu adiki RAJA IS BACK	Positive
Nammal polikkum ithengikum onnu 100 ethikanam	Mixed_feelings
ara aa kuttiute mukkutti aduttat ?	unknown_state
Andhoru rasanne ee manushyan ee prayathilum...	Positive
Trailer pwoliiiii......... padavum angane aayirunna matiyayirunnu	Positive
Tharikida sabu pora oru kazhchakilla .	Negative
Soooooperrr  Kure kalamyi malayalathil ninnu thriller vannitt..  Ith poli aayirikkum	Positive
AsiF Ali fansinte vaka Ella vidha ashamsagalum	Positive
Rajadhiraja .. nammalu kandathann parayan parnj	unknown_state
mut vinit etൻ mookutti ranjini chechchi sambhava kitaku	Positive
Class trailer	Negative
4 Millon ayee makkale eattante pazhi paragavar thalayil mundittu trailor kandukanum	Negative
ippo sharik chetti...!kiduvay eponea relis kat wayting....!	Positive
kutaera pat..,, oru adaർ Love copy !!      adaർ Love - etra super patamairunnu.,,,  ennit at parachayapetukayu . it polatte kutaera pat anin vijayitu.... kashta!!! keraliya prekshakarute nilevaratkർchch tanne karea.....	Negative
