text	category	text_trans
Game name heli	unknown state	Game name heli
Super movie super songs	not-Kannada	Super movie super songs
Bro avru ellargu ista ..avru yavattu controversy madkondilla	Positive	Bro avru ellargu ista ..avru yavattu controversy madkondilla
Awalegia gandane yake hadabeku bere yaradru hadabhdal	Negative	Awalegia gandane yake hadabeku bere yaradru hadabhdal
Song super agi edey	Positive	Song super agi edey
ಈ ಚಿತ್ರ  ಕನ್ನಡ ಚಿತ್ರರಂಗಕ್ಕೆ ಇನ್ನೊಂದು ಪ್ರಮುಖ ಮೈಲು	Positive	i chitra  kannada chitrarangakke innondu pramukh mailu
ಚಂದನ್ ಶೆಟ್ಟಿ ಟ್ರೊಲ್ ವಿಡಿಯೋ ನೀವು ನೋಡಿ ನೆಗಡ್ಡೆ ಇದ್ರೆ ನಾವ್ ಗ್ಯಾರಂಟಿ	Positive	chandan shetti trol video nivu nodi negadde idre naav garanti
ಸೂಪರ್ ಹಿಟ್ಟ್ ಸಾಂಗ್	Positive	souper hitt san
ಬದುಕಿನ ವೈಚಿತ್ಯ್ರ ಮತ್ತು  ದುರಂತಗಳಲಿ ಗಳಲಿ ಇದೂ ಓಂದು...ಚೆನ್ನಿಗಿರಿ ಶಂಕ್ರಣ್ಣ	Positive	badukin vaichiter mattu  durantagalli ganali idu ondu...chennigiri shankrann
I love to learn Kannada languagenI love to speak in KannadanBecause I'm from KarnatakanKunda nagree Karnataka	unknown state	I love to learn Kannada languagenI love to speak in KannadanBecause I'm from KarnatakanKunda nagree Karnataka
ರಕ್ಷಿತ್  ನಿಮ್ಮ  ಕೈಯಲ್ಲಿ  ಕನ್ನಡ   nಸುರಕ್ಷಿತ	Positive	rakshit  nimm  kaiyalli  kannada   nsurakRiwa
ಅಂತಾ ದೊಡ್ಡ ಮನುಷ್ಯನ ಹೊಟ್ಟೆಲಿ ದೊಡ್ಡಮನುಷ್ಯಾನೆ ಹುಟ್ಟೋದುಶ್ರಮ ಜೀವಿ ಸರ್ ನೀವು	Positive	antah dodda manushyan hottele doddamanushane huttodushram jivi sar nivu
Hidden details in  trailer of Avane Srimanarayana....n	unknown state	Hidden details in  trailer of Avane Srimanarayana....n
Idu idu.. (1.56)actually bekagiddu..osm music	Positive	Idu idu.. (1.56)actually bekagiddu..osm music
ತೊಗರಿ ತಿಪ್ಪ ತುಂಬಾ ಚಂದ ಇತ್ತಪ್ಪ	Positive	togari tipp tumba chand ittappa
Super nInthaha suspense thriller movies beku namma kannada film industry ge nJAI Hindh JAI Karnataka	Positive	Super nInthaha suspense thriller movies beku namma kannada film industry ge nJAI Hindh JAI Karnataka
Love story bandidde adre e Tara yavdu illa	Mixed feelings	Love story bandidde adre e Tara yavdu illa
Trailer looks interesting. Feel like to watch	not-Kannada	Trailer looks interesting. Feel like to watch
ಅಶ್ವತ್ಥಾಮ ಚಿರಂಜೀವಿ ಶಾಪ ವಿಮೋಚನೆಗಾಗಿ ಶಿವನ ಪೂಜೆ ಸಲ್ಲಿಸುತ್ತಿದ್ದಾರೆ ಒಂದು ಬಾರಿ ಉಡುಪಿಗೆ ಮಧ್ಯರಾತ್ರಿ ಬಂದಿರುವುದು  ಖಚಿತವಾಗಿದೆ ಟೀವಿ 9 ಕನ್ನಡದಲ್ಲಿ ಈ ವಿಷಯ ಪ್ರಸಾರವಾಗಿದೆ	Positive	ashwatthama chiranjivi shaap vimochanegagi shivan pooje sallisuttiddare ondu baari udupige madhyaratri bandiruvudu  khachitwagide teavi 9 kannadadalli i vishay prasarwagide
Manjunatha  Manju	not-Kannada	Manjunatha  Manju
Rashmika mandana aunty full stomach burning haa?!!! 🤣🤣🤣	Negative	Rashmika mandana aunty full stomach burning haa?!!! 🤣🤣🤣
Sakatag ede video brooo	Positive	Sakatag ede video brooo
ಅನವರತ mattu ಅವಿರತ eradu samana artha iro padagalu	Positive	anavrat mattu avirat eradu samana artha iro padagalu
Good song good making	Positive	Good song good making
ನಂಗ್ ಅನ್ಸುತ್ತೆ... ಶೆಟ್ರುದು ಡಬಲ್ ರೋಲ್ ನಲ್ಲಿ ಇದರೆ ಅಂತ...	unknown state	nang ansutte... shetrudu dable role nalli idare anth...
Yen sir nivu.... Owsome human being	Positive	Yen sir nivu.... Owsome human being
@Creative Kannadiga  le gubald atte Alla magalaganda andangaitu	Negative	@Creative Kannadiga  le gubald atte Alla magalaganda andangaitu
Sir ennond sala re release madi  dabba nan maklu movie na teligram nalli online nalli bitre yar theater ge barthare sir first film industry navru yalru seri ban madsi film release agi 6 months yalli oragade sigbardhu avagaga nim kasta pattu madiro kelsakke prathipala sigutte   movie release agi next day ne mobile nalli bandre jana theater ge hogodilla soo sad	Negative	Sir ennond sala re release madi  dabba nan maklu movie na teligram nalli online nalli bitre yar theater ge barthare sir first film industry navru yalru seri ban madsi film release agi 6 months yalli oragade sigbardhu avagaga nim kasta pattu madiro kelsakke prathipala sigutte   movie release agi next day ne mobile nalli bandre jana theater ge hogodilla soo sad
Ulti music suuuper	Mixed feelings	Ulti music suuuper
Nice music sir	not-Kannada	Nice music sir
Super song vaiting for movie	not-Kannada	Super song vaiting for movie
Wow nice movie	not-Kannada	Wow nice movie
Thankz brother  ಅವಳು ಏನಾದ್ರು ತಪ್ಪು ಮಾಡಿದ್ಲು ಅಂದಾಗ ಬಯ ಪಡಿಸೋಣ ಸುಮ್ ಸುಮ್ನೆ ಬೇಡ ಅಲ್ವಾ	Mixed feelings	Thankz brother  avalu enadru tappu madidlu andag bay padison sum sumne bed alva
Sir nanu thumba chikkavanu adru harsthini sir naa bhagavantha nimna haraisali	Positive	Sir nanu thumba chikkavanu adru harsthini sir naa bhagavantha nimna haraisali
1st Telegram App close madsi amele ella bartare	Mixed feelings	1st Telegram App close madsi amele ella bartare
ಬಹುಷಃ ಬಿಡುಗಡೆ ಸಮಯದಲ್ಲಿ ಸಿನಿಮಾ ಜಾಹೀರಾತುಗಳು ಒಂದು ಜನರಿಗೆ ಮುಟ್ಟಿಲ್ಲ ಅನ್ಸುತ್ತೆ....	Negative	bahushah bidugade samayadalli cinema jahiratugalu ondu janarige muttill ansutte....
ಕನ್ನಡ ಸಿನಿಮಾ ರಂಗದ ಸುವರ್ಣಯುಗ ಈ ಕಾಲ ಎಂದರೆ ತಪ್ಪಾಗಲಾರದು.nಅದ್ಬುತ ದುಷ್ಯಕವ್ಯ ಈ ಸಿನಿಮಾಗಳು.nGolden time for Kannada film industrynMungaru Male	Positive	kannada cinema rangad suvarnyug i kaal endare tappagalardu.naxbuwa dushyakavy i cinemagalu.nGolden time for Kannada film industrynMungaru Male
God bless you Sir..nNimage olleyadagali ........	Positive	God bless you Sir..nNimage olleyadagali ........
ಟಿಕ್ ಟಾಕ್ #ಕ್ರಿಯೇಟಿವ್ ಕನ್ನಡಿಗ ನಿಮಗೆ ನಮ್ಮ #ಕನ್ನಡ ಜನತೆಯಿಂದ ತುಂಬು ಹೃದಯದ #ಧನ್ಯವಾದಗಳು ನೀವು ಇದೇ ರೀತಿಯಿಂದ ಮುಂದೆ ಇನ್ನೂ ಹೆಚ್ಚಿನ ವಿಡಿಯೋ ಗಳನ್ನು ಮಾಡಬೇಕೆಂದು ತಮ್ಮಲ್ಲಿ ವಿನಂತಿ ಜೈ ಹಿಂದ್ ಜೈ #ಕರ್ನಾಟಕ ಮಾತೆ	Positive	tick tock #kriyetive kannadig nimage namm #kannada janateyind tumbu hridyad #dhanyavadgalu nivu ide ritiind munde innu hchin video ganannu madebekendu tammalli vinanti jai hind jai #karnataka mate
Ok about rashmika but not Vijay devarakonda	Mixed feelings	Ok about rashmika but not Vijay devarakonda
Superb  Bro..	unknown state	Superb  Bro..
Supr song	not-Kannada	Supr song
En kathe kattutiya guru🤣🤣🤣🤣..... . Proof kodu sullu kathe katbeda	Negative	En kathe kattutiya guru🤣🤣🤣🤣..... . Proof kodu sullu kathe katbeda
Epic comment....	unknown state	Epic comment....
Idu idu andre	Positive	Idu idu andre
God bless you sir	not-Kannada	God bless you sir
ಇಡೀ ಚಿತ್ರ ತಂಡಕ್ಕೆ ಶುಭ ವಾಗಲಿ	Positive	idi chitra tandkke shubh vagali
Sir nange ashwath sir andre praana..nan appana hage iddru.. avranna kalkonda dukka tumbaa ide nange..and I respect u tooo sir...god bless u sir..	Positive	Sir nange ashwath sir andre praana..nan appana hage iddru.. avranna kalkonda dukka tumbaa ide nange..and I respect u tooo sir...god bless u sir..
@Rajesh Rao en maadodu asht bejaar aagide....ond olle cinema hesr maadlilvalla anta...bejar maadkobedi	Negative	@Rajesh Rao en maadodu asht bejaar aagide....ond olle cinema hesr maadlilvalla anta...bejar maadkobedi
Well side bro	unknown state	Well side bro
100/ true sir	not-Kannada	100/ true sir
neen yak guru aaa dagar rashmika ge compare madthiya	Negative	neen yak guru aaa dagar rashmika ge compare madthiya
Sir u r attitude & dance killed performance	not-Kannada	Sir u r attitude & dance killed performance
Charetra hustsodu avatara	Mixed feelings	Charetra hustsodu avatara
Wow wt I seen ?? Osmm	unknown state	Wow wt I seen ?? Osmm
Guru nim voice nim creativity dailogs galu suuuuuuuuuuuuuuuuuuuuuuuuuper	Positive	Guru nim voice nim creativity dailogs galu suuuuuuuuuuuuuuuuuuuuuuuuuper
Srinidhi ಶ್ರೀ w	unknown state	Srinidhi shri w
Please darshan fans dislike madbedi nim Hero ne great but please Ee movie ge dislike madbedi	Negative	Please darshan fans dislike madbedi nim Hero ne great but please Ee movie ge dislike madbedi
Friends un like Madirooru mostly daggr fanz erbeku alaava	Negative	Friends un like Madirooru mostly daggr fanz erbeku alaava
Nijavaglu belakaythu Shankar sir	Positive	Nijavaglu belakaythu Shankar sir
ಅಪ್ಪಟ ಕನ್ನಡ ಹಾಡು	Positive	appat kannada hadu
@VARAPRASAD K K haa nin Amman tulldeepanna	Negative	@VARAPRASAD K K haa nin Amman tulldeepanna
@ALPHA AB we need more people like u	not-Kannada	@ALPHA AB we need more people like u
ಚಂದನ್ ಶೆಟ್ಟಿ ಟ್ರೊಲ್ ವಿಡಿಯೋ ನೀವು ನೋಡಿ ನೆಗಡ್ಡೆ ಇದ್ರೆ ನಾವ್ ಗ್ಯಾರಂಟಿ	Positive	chandan shetti trol video nivu nodi negadde idre naav garanti
Don't worry Sir kayakave kailasa	Positive	Don't worry Sir kayakave kailasa
Friend's Block tickets kuda sigalla	unknown state	Friend's Block tickets kuda sigalla
ಸೂಪರ್ ಅಣ್ಣ	Positive	souper ann
Full fidaaaaaaaa.....!!!	Positive	Full fidaaaaaaaa.....!!!
ఉత్తర్ ప్రదేశ్ నుంచి అం	not-Kannada	ఉత్తర్ ప్రదేశ్ నుంచి అం
Reamke king  d boss	Mixed feelings	Reamke king  d boss
Miss India Dia	Positive	Miss India Dia
ನನಗೆ ಹಾಲು ಕುಡಿದಷ್ಟು ಸಂತೋಷವಾಯಿತು ಜೈ ಮೋದಿಜಿ🤣🤣🤣	Positive	nanage halu kudidashtu santoshvayitu jai modiji🤣🤣🤣
Naanu kooda join aagthini	unknown state	Naanu kooda join aagthini
Edu charitre srustisuva avatraaa	Positive	Edu charitre srustisuva avatraaa
ಎಲ್ಲರೂ ನಾಳೆ ಅವನ ದರ್ಶನಕ್ಕೆ ಕಾಯುತಿದ್ದಾರೆ ಯಾರವನು???nಅವನೇ ಶ್ರಿಮನ್ನಾರಾಯಣnನಾಳೇನೇ ಅವನ ದರ್ಶನ ಯಾರ್ಯಾರು ಪಡೆಯುವಿರಿ	Positive	ellaru nale avan darshanakke kayutiddare yaravanu???navane shrimannarayanainnalene avan darshan yoryaaru padeyuviri
@prithvi nayak ಪೈಲ್ವಾನ್ ರನ್ನಿಂಗ್ ಸಕ್ಸಸ್ ಫುಲ್ ಇನ್ mars	Negative	@prithvi nayak pailwan ranning saksas ful in mars
ತುಂಬಾ ಒಳ್ಳೆ ಸಿನೆಮಾ.. Best movie of 2020 in kannada	Positive	tumba olle cinema.. Best movie of 2020 in kannada
ಇದು ಚರಿತ್ರೆಯನ್ನು ಸೃಷ್ಟಿಸೋ ಅವತಾರ.	Positive	idu charitreyannu srushtiso avataar.
അടിപൊളി പടം..  നായിക കുട്ടൂസ് പൊളി	not-Kannada	അടിപൊളി പടം..  നായിക കുട്ടൂസ് പൊളി
Ha mundalochane matte dooradrusti .....avarahage ide ....	Negative	Ha mundalochane matte dooradrusti .....avarahage ide ....
@Troll Stupid Fans avre enu heltilla	Mixed feelings	@Troll Stupid Fans avre enu heltilla
Idu charitre srustisuva avataranME	Positive	Idu charitre srustisuva avataranME
Super song	Positive	Super song
Jai Kiccha	Positive	Jai Kiccha
Good  job	not-Kannada	Good  job
ಗುರು ನಿಮ್ಗೆ ಡೌಟ	Mixed feelings	guru nimge dout
Matte comment yaru kettadagi maadbardantha commenters gu warning kottri idella thappe.public comment antha irodu adu public opinion nivu yaru nam bagge maathadodakke.	Negative	Matte comment yaru kettadagi maadbardantha commenters gu warning kottri idella thappe.public comment antha irodu adu public opinion nivu yaru nam bagge maathadodakke.
Ee video dalli adtiro game yavdu	Mixed feelings	Ee video dalli adtiro game yavdu
supper  guru	Positive	supper  guru
Yenandru chamayya mestra magaa	Positive	Yenandru chamayya mestra magaa
Kannada industry dhool....	Negative	Kannada industry dhool....
ನಮ್ಮ ಕನ್ನಡ ಚಿತ್ರರಂಗದಲ್ಲಿ ಇರುವಷ್ಟು ಹೊಟ್ಟೆಕಿಚ್ಚು ಜನಗಳು ಬೇರೆ ಯಾವ ಭಾಷೆಯಲ್ಲೂ ಸಿಗುವುದಿಲ್ಲ ಎಂಥ ದೊಡ್ಡ ವ್ಯಕ್ತಿ ಮಗ ಇವರು ಅಶ್ವಥ್ ಸಾರ್ ನಮ್ಮ ಕನ್ನಡ ಚಿತ್ರರಂಗದ ಮೇರು ನಟರು ಅವರ ಮಗನಿಗೆ ಇದೆಂಥಾ  ಪಜಿತಿ...ನಮ್ಮ ಕನ್ನಡ ಚಿತ್ರರಂಗದಲ್ಲಿ ಯಾರಿಗೆ ಯಾರೂ ಸಹಾಯ ಮಾಡುವುದಿಲ್ಲ ನೂರಾರು ಕೋಟಿ ಹಣವಿದ್ದರೂ ಅವರು ಸ್ವಾರ್ಥಿ ಗಳಾಗಿರುತ್ತಾರೆ ಇದೇ ಕಾರಣಕ್ಕೆ ರಜನಿಕಾಂತ್ ಅರ್ಜುನ್ ಸರ್ಜಾ ರಂತಹ ಮೇರು ನಟರು ನಮ್ಮ ಭಾಷೆ ಬಿಟ್ಟು  ಪರ ಬಾಷೆಗೆ ಹೋಗಿರುವುದು...	Negative	namm kannada chitrarangadalli iruvashtu hottekicchu janagalu bere yav bhasheyallu siguudill enth dodda vyakti mag ivaru ashwath sar namm kannada chitrarangad meru nataru avar maganige identha  pajiti...namm kannada chitrarangadalli yaarige yaaru sahay maduvudill nooraru koti hanaviddaru avaru swarthi gazagiruttare ide karnkke rajanikant arjun sarja rantah meru nataru namm bhashe bittu  per bashege hogiruvudu...
ತುಂಬಾ ಹಾಸ್ಯಮಯವಾಗಿದೆ. ಅತ್ತೆ ಮನೆಯಲ್ಲಿನ ಹುಗ್ಗಿ ಉಣ್ಣುವ ಪ್ರಸಂಗ ತುಂಬಾ ನಗು ತರಿಸಿತು.	Positive	tumba hasyamyavagide. atte maneyallin huggi unnuv prasang tumba nagu tarisitu.
@TROLL MONSTER_KANNADA ಯಾವ್ದೋ ಲೋಕಲ್ ಎಣ್ಣೆ ಕುಡಿದು	Mixed feelings	@TROLL MONSTER_KANNADA yavdo lokal enne kudidu
Sir mate Tik tok bandideee stop madsi http	Positive	Sir mate Tik tok bandideee stop madsi http
ಚಂದನ್ ಶೆಟ್ಟಿ ಟ್ರೊಲ್ ವಿಡಿಯೋ ನೀವು ನೋಡಿ ನೆಗಡ್ಡೆ ಇದ್ರೆ ನಾವ್ ಗ್ಯಾರಂಟಿ	Positive	chandan shetti trol video nivu nodi negadde idre naav garanti
China avru nan shata	Negative	China avru nan shata
So sad. Sir....	Negative	So sad. Sir....
Hands up super song	not-Kannada	Hands up super song
Yava game bro edu	Mixed feelings	Yava game bro edu
In udupi sir	unknown state	In udupi sir
Hee sulli makalla videos beda. Tiktok ban agidhe holli kelsa	Negative	Hee sulli makalla videos beda. Tiktok ban agidhe holli kelsa
ಅನ್ನ. ನೀಡುವ ಯಾವ ಕೆಲಸವೂ ಕಡಿಮೆಯಲ್ಲ . ಶಂಕರರವರೆ ನಿಮ್ಮn ಸ್ವಾ ಭಿಮಾನಿ ಜೀವನಕ್ಕೆ  nನನ್ನ ದೊಂದು ಸಲಾಂ.	Positive	anna. niduv yav kelasavu kadimeyall . shankararavare nimmason swa bhimani jeevanakke  nnanna dondu salaam.
Nimage holleyadaagali sir	Positive	Nimage holleyadaagali sir
tq super sir	Positive	tq super sir
Rakshith shetti luck like shankarnag	not-Kannada	Rakshith shetti luck like shankarnag
Sir intha cinema madida mele dodda mattadalli prachara madbekittu. nNodi prem avru dabba film madudru hype build-up create madodralli etthida kai.	Negative	Sir intha cinema madida mele dodda mattadalli prachara madbekittu. nNodi prem avru dabba film madudru hype build-up create madodralli etthida kai.
Kolath hogiro kobhari mukadhavale🤣🤣🤣	Negative	Kolath hogiro kobhari mukadhavale🤣🤣🤣
Super bro Sakkathagide bro	Positive	Super bro Sakkathagide bro
ಕನ್ನಡ ಸಿನಿಮಾವನ್ನು ಎತ್ತು ಕೊಂಡಾಡುವಂತೆ ಮಾಡಲು ಬರುತ್ತಿದೆ..nಅವನೇ ಶ್ರೀಮನ್ನಾರಾಯಣnnಜೈ ರಕ್ಷಿತ್ ಭಾಸ್....nನಮ್ಮ ಕನ್ನಡದ ಹೆಮ್ಮೆ	Positive	kannada cinemavannu ettu condaduvante madlu baruttide..navane shrimannarayanainnjai rakshit bhaas....nnamma kannadad hemme
Raxit shetty uvarige ondu namaskar ide tara uvaru kannad film madali uvar comedy tumba chennagide.	Positive	Raxit shetty uvarige ondu namaskar ide tara uvaru kannad film madali uvar comedy tumba chennagide.
6-5=2 nalli nijvadh video antha posteralli nodide but movie nodida mele gotthaythu adu sulu antha	Negative	6-5=2 nalli nijvadh video antha posteralli nodide but movie nodida mele gotthaythu adu sulu antha
Namma deshadalli Somberigalu jaasthi..	Negative	Namma deshadalli Somberigalu jaasthi..
indian Tiktok ನಿನಾದರು ಕಂಡುಯಿಡಿ ಮಾರಯಾ ಜಾಸ್ತಿ ವದರಬೇಡ	Negative	indian Tiktok ninadru kanduidi maraya jasti vadarabed
Wow nice movie	Positive	Wow nice movie
Jai D Boss	Positive	Jai D Boss
ಪಾಪ ಜಾಸ್ತಿ followers ಇರೋರ್ ತುಂಬಾ ಬೇಜಾರ್ ಮಾಡ್ಕೊಂಡಿದಾರೆ	Negative	paap jasti followers iror tumba bezar madcondidare
Boss nivu Rashmi kinta jasthi belibeku	Positive	Boss nivu Rashmi kinta jasthi belibeku
@Kiccha Vitthal ಕಚ್ಚಾ ಸುದೆಪಿ	Mixed feelings	@Kiccha Vitthal kachcha sudepi
ಮ್ಯೂಸಿಕ್ ಗೆ ಮತ್ತು ಹಿರೋ ಸ್ಟೆಪ್ಸ್ ಗೆ ಫಿದಾ ಆದವರು ಲೈಕ್ ಮಾಡ್ರೋ	Positive	music ge mattu hero steps ge fida adavaru like modro
Bro nan kade enda nimg gondhu salam.	Positive	Bro nan kade enda nimg gondhu salam.
ಸುಪರ್ ಇಟ್ ಸಾಂಗ್ ಡಿ ಬಾಸ್ ಆಗಲೇ ಬೇಕಿತ್ತು ಸೂಪರ್ ರಕ್ಷಿತ್ ಶೆಟ್ಟಿ	Positive	super it san de bass aagale bekittu souper rakshit shetti
24 M view	Mixed feelings	24 M view
ODEYA movie ginta ee movie super annoru like madi...	Mixed feelings	ODEYA movie ginta ee movie super annoru like madi...
ಚಂದನ್ ಶೆಟ್ಟಿ ಟ್ರೊಲ್ ವಿಡಿಯೋ ನೀವು ನೋಡಿ ನೆಗಡ್ಡೆ ಇದ್ರೆ ನಾವ್ ಗ್ಯಾರಂಟಿ	Positive	chandan shetti trol video nivu nodi negadde idre naav garanti
ಹಾಡು ಚೆನಗಿ ಹೇಳುತೀರಾ	Positive	hadu chengi heluthira
Yayayayayayay hitt songgg	not-Kannada	Yayayayayayay hitt songgg
Nan yavathu youtube video na like kuda madila but comment madidini so.....	Positive	Nan yavathu youtube video na like kuda madila but comment madidini so.....
ಇದರಲ್ಲಿ ಎನ್ ಚನ್ನಗಿದಿಯೊ ಗೊತ್ತಿಲ್ಲ ಆದರೇ ಮ್ಯೂಸಿಕ್ ಡ್ಯಾನ್ಸ್  ಚಿಂದಿ ಆಗಿದೆ.	Positive	idralli en channgidiyo gottill aadare music dans  chindi agide.
My favorite  song	not-Kannada	My favorite  song
@Manoj Gowda ಮಲಯಾಳಿಗರ ಸಿನಿಮಾ ಅಭಿರುಚಿ ತುಂಬಾ ವಿಚಿತ್ರ (in a positive way) ವಾದದ್ದು	Positive	@Manoj Gowda malayadigar cinema abhiruchi tumba vicitra (in a positive way) vadaddu
@Kiran R  ಸಿನಿಮಾ  ನೋಡಿ promotion ಮಾಡಿ	unknown state	@Kiran R  cinema  nodi promotion madi
Ur super sir..but ಒಂದ hit movi kodi sir navu adakoskara kaetidivi....	Mixed feelings	Ur super sir..but ond hit movi kodi sir navu adakoskara kaetidivi....
super song sir	Positive	super song sir
ಸುಪರ ತೊಗರಿ ತಿಪ್	Positive	supr togari tip
All the best from ಸ್ವಾಭಿಮಾನಿ ಕನ್ನಡಿಗರ ವೇದಿಕೆ	Positive	All the best from swabhimani kannadigar vedike
Upendra has done	not-Kannada	Upendra has done
@Rajesh Rao bari inta comments maadkond koothkoli....thuu inta cinema na kannadadalli prothsaha maadilla anta naachike aagbeku	Negative	@Rajesh Rao bari inta comments maadkond koothkoli....thuu inta cinema na kannadadalli prothsaha maadilla anta naachike aagbeku
ತೊಗರಿ ತಿಪ್ಪ  ಕಥೆ ತುಂಬಾ ಚನ್ನಾಗಿದೆ ಮತ್ತು ತುಂಬಾ ಹಾಸ್ಯಾಸ್ಪದವಾಗಿದೆ.	Positive	togari tipp  kathe tumba channagide mattu tumba hasyaspadwagide.
Gentleman nodi bro	Mixed feelings	Gentleman nodi bro
Balasiddare Sir hands up anta	Mixed feelings	Balasiddare Sir hands up anta
Indian filmsnBefore ASNnafter ASN	unknown state	Indian filmsnBefore ASNnafter ASN
Odeya film yeng edhe nodudra	Mixed feelings	Odeya film yeng edhe nodudra
ನಾಲ್ಕು ದಿಕ್ಕುಗಳಿಗೆ ಬೇಕು ಇವನು ಬಂದೂಕು ಹಿಡಿದ ಮಾನವನು ಅವನೇ ಶ್ರೀಮನ್ನಾರಾಯಣ	Positive	nalku dikkugalige beku ivanu banduku hidid manavanu avane shrimannarayan
Love u boss	not-Kannada	Love u boss
ಗೆಲ್ಲುತ್ತೆ ಡೋಂಟ್ ವೆರಿ	Positive	gellutte dont verry
@Kiccha Vitthal ನಿಮ್ಮ ಹೈವಾನ್ ಫ್ಲಾಪ್	Negative	@Kiccha Vitthal nimm haiwan flap
I like it kanta nI like it	Positive	I like it kanta nI like it
A Anna car gema yavadu	Mixed feelings	A Anna car gema yavadu
Rakshit anna niii	Mixed feelings	Rakshit anna niii
Salute for music	Positive	Salute for music
Hela Kannada people please go and watch the movieee avana Sri man Narayana Kannada cinema nodi 🤗Kannada jai Karnataka mathee	Positive	Hela Kannada people please go and watch the movieee avana Sri man Narayana Kannada cinema nodi 🤗Kannada jai Karnataka mathee
ಜೈ ಡಿ ಬಾಸ್ ರಾಯಚೂರಿನ ಅಭಿಮಾನಿಗಳ ವತಿಯಿಂದ All the best	Positive	jai de bass rayachurin abhimanigal vatiind All the best
E film nodi yaraige Shankaranag Avaru Nenapu Agidre Like madi....... nNanganthu Rakshith Ne Namma Next Shakarnag Ansittu	Positive	E film nodi yaraige Shankaranag Avaru Nenapu Agidre Like madi....... nNanganthu Rakshith Ne Namma Next Shakarnag Ansittu
I am not understanding	not-Kannada	I am not understanding
ಭಾರತದಲ್ಲಿ  ಕಂಪನಿ  ಸುರು ಮಾಡಲು ಬಂದ್ರೆ  ಸಿಟಿ ಬಿಟ್ಟು ಹಳ್ಳಿಯ ಕಡೆಗೆ ಬರೊದೆ ಇಲ್ಲ.nಉತ್ತಮ ಮತ್ತು ವಿಶಾಲ  ಪ್ರದೇಶ ಇರೊದು ಹಳ್ಳಿಯಲ್ಲಿ .ಮೊದಲು ಅದನ್ನ ಸರ್ಕಾರ ಮಾಡಬೇಕು.	Negative	bharatadalli  company  suru madlu bandre  city bittu halliya kadege barode ill.nuwwama mattu vishal  pradesh irodu habalielli .modlu adnn sarkaar madebeku.
Instagram bya agithi ana	Positive	Instagram bya agithi ana
super song	not-Kannada	super song
Its a swamake movie.. not remake	not-Kannada	Its a swamake movie.. not remake
ಹಂಗೆ ಇದನ್ನ part 2 ಮಾಡಿ ಸ್ವಾಮಿ ತುಂಬಾ ಚೆನ್ನಾಗಿದೆ..	Positive	hange idann part 2 madi swaami tumba chennagide..
Mr naveen raj Yenu nim Uddesha??n Nanu D BOSS Fan	Mixed feelings	Mr naveen raj Yenu nim Uddesha??n Nanu D BOSS Fan
ಅತಿ ಸುಂದರ ಹಾಸ್ಯ ಕಲ್ಪನೆ.	Positive	ati sunder hasya kalpane.
ಸ್ವಾಭಿಮಾನ ಇಲ್ಲಾದವರು	Negative	swabhiman illadvaru
Bro e tiktok madovrna modlu thuldu sayisbeku ...nBari bildup kodo sedegale erodu bvrc galu	Negative	Bro e tiktok madovrna modlu thuldu sayisbeku ...nBari bildup kodo sedegale erodu bvrc galu
Well done	Positive	Well done
Just say WOW	not-Kannada	Just say WOW
Hands up super song	not-Kannada	Hands up super song
Super agi helidi anna	Positive	Super agi helidi anna
All the BEST SANDALWOODಒಡೆಯಾ ಡೀ ಬಾಸ್ ಫ್ಯಾನ್ಸ್	Positive	All the BEST SANDALWOODoVdeVyA di bass fance
@Troll Stupid Fanslo gaandu thulle school ge henu raja kottavra child nan magane balegara fanu hogu school ge hogi hodkondiru sumne yake baiskothiya	Negative	@Troll Stupid Fanslo gaandu thulle school ge henu raja kottavra child nan magane balegara fanu hogu school ge hogi hodkondiru sumne yake baiskothiya
ಮೊವಿ ಸೂಪರ್ ಇಂತ ಒಳ್ಳೆ ಡೈರೆಕ್ಟರ್	Positive	movi souper int olle director
ಕೆಲವರು ಡಿಬಾಸ್ ಬಾಸ್ ಅಂತಾರೆnಕೆಲವರು ಯಶ್ ಬಾಸ್ ಅಂತಾರೆnಕೆಲವರು ಕಿಚ್ಚ ಬಾಸ್ ಅಂತಾರೆnಕೆಲವರು ಪುನೀತ್ ಬಾಸ್ ಅಂತಾರೆnಇನ್ನೂ ಕೆಲವರು ಶಿವಣ್ಣ ಬಾಸ್ ಅಂತಾರೆnಆದರೆ ಅವರೆಲ್ಲರೂ ಅವನಿಗಾಗಿ ಕಾಯ್ತಾಇದಾರೆnಯಾರ್ ಅವನು  nಅವನೇ ಶ್ರೀಮನ್ನಾರಾಯಣ	Negative	kalavaru dibas bass antarekankelavaru yash bass antarekankelavaru kichch bass antarekankelavaru puneet bass antarephaninnu kalavaru shivann bass antarenadare avarellaru avanigagi kaytaidarekanyar avanu  navane shrimannarayan
Love you my Boss rakshi setty	not-Kannada	Love you my Boss rakshi setty
god bless u sir	not-Kannada	god bless u sir
Super bro yanke uninstall madbeku anno gandugale saryag helidira	Positive	Super bro yanke uninstall madbeku anno gandugale saryag helidira
@Rajath Kunte okay.	unknown state	@Rajath Kunte okay.
@Syed Akbar even KGF had songs	not-Kannada	@Syed Akbar even KGF had songs
