text_trans	category
shoka Trailer contitu pat potaൻ ultanen tonniyavർ lik aticholu	unknown_state
En Swasa Katre -Jumbalika jumbalika AR Rahman Sir songil ninnum Teaserinte starting voice nice ayit Gopi ettan (aka Copy Sundar) ing eduthu opich parakki ketti ang vach..	Negative
Oh nice nice nice nice nice padam super hit orap	Positive
Shine nigam supർ aaru  kanan	Positive
Vineedettante.. Paattu koodi ondankil padam kidukum	Positive
Dislike count kootan budhimuttuna chila aalukal	Negative
maamanke traileർ contit ivite vannavർ undo	unknown_state
kore durantangൾ( so called fans) whatsappil ittu komadi akia ennaൽ..theatre iൽ  ninnu cond ishtapet supർ songh..ikk pwoli...	Positive
Dislike adichavar aroke eannullath kaanan ulla options undayirunnel e malarukal arokeyennu ariyayirunnu	Negative
i sondiൽ entanitra ovർ it ult...etra disൻr itan mummuk kaikaryam cheitat..luv u mammookka	Positive
Lalettan poli etra Kali kandath odakathe EE kalikudi veno	unknown_state
enic orupat orupat ishtappettu i gana	Positive
ella kamantu onninonnu mechcham video kanaൻ mavennu poi	unknown_state
Katta ikka fans indangi like adichu pottiku	unknown_state
Katta waiting mammookkaaaa mohammed kutty teaser ellavarum kando mammookka fan story plz watch.	unknown_state
suraj pritviraj combo kitu. supർ pat	Positive
ente fandik  nickse  supra	Positive
Etttaaaaaaaaaaa🤗🤗🤗🤗🤗🤗... U R the real ahangaram 4 ouR mollywooood	Positive
Indiayuda purathullavarkku netflixilo idumo? Australia, Europe and Americas atleast after 2 weeks. Avidolla ellarum ee youtubil vanna kanenda avasthayanu, athum theppu printukal.	unknown_state
Iniyangotu churunda mudiyulla penkuttikal shine chaiyanulla vakuppu undu ..!	unknown_state
Superb trailer sir. Love from karnataka	not-malayalam
Kurupuutivarunavrde anakil kodtha keechan trailer ikkaaa Uff ingal eeejathi mass  FDFs urappachuu singasa Thalivaa....MaduraRaja #RajaEffect #RIP YouTube Thukkiaydii	Negative
Moothoon nte trailer kantapoൾ jelliet nte trailer aan oർm vannat. enne tonnia arenkil undo ivite.....?	unknown_state
Lalettane oru shikandi ayi thonnunath enikk mathramano??	Negative
abrahaminte santathikൾnekkaൾ oru mass pat pratikshiunnu	Positive
Orumathiri english padangalude trailer pole ayi.padam motham kanichallo	unknown_state
Kidukachi item makkale.ente ettaa bakki theateril polikkam	Positive
.itokke kanumpoa linto kuriune  ocke namithchu pokunnat...  immatiri chatt traileർ anota nari laletante patattinu aduttu vidunnat......	Negative
it  eruthia  aale  sammathic vaylaർ  anutumo  it  pole. it  pole  ull song santosh  pundit  eruthiyat  irunnatengiൽ  aa  pavattin  troli  konnene	Negative
Tovino look. & BGM vere level	Positive
Omar lulu kandam vazhi odiyooo??  Athoo puthiyaa kannum kondu varuooo	unknown_state
302k likes...yeeeeeee....I will dance....kuuuu...koooo...vineethetan sound vivek oberoi...	Positive
vanam vittu vanam vittu ..... Poyilla ....	Negative
Ndha ithu enik vayyaaaaaa kandu kandu mathi avanilla......	Positive
nammuk nashtapettat entoceo \r tirichu kitia filing...... camera, bakkgrand music supർ	Positive
Odiyaan... Laletttaaa... oru Sambhavam thannneeee..	Positive
Ettan mass anneee.....Nala orginal paka mass	Positive
usmane... baletut bis usmane ... nall dialog delivery... it polik	Negative
Trailer pwoli itund, nall pratiksh tarunnund trailer. Cinema yu atupole undakumenn pratikshiunnu. All the Best, team Driving Licence	Positive
Lalettan Lucifer pwolich.... aduttat Mammookka de Madura Raja.... malayalatile 2 megastars	Positive
mammukaye  kanaൻvendi  vannavർ undo	unknown_state
192k viewsil 191k like 19k deslike ith engane	unknown_state
sand modlashൻ ennu parannaൽ entanen sharik ariatvanmaran mummuye....poki kontu natakkunnat aa..kak fasiൽ aan atinu vittu vitacht..ipporau athu kettu kulliru korinatakkunn ikk bhakthanare...itu lal.... ningtoൾ etra degred cheytit karyamill...anger tanne...malyalam sinim tutർnn bharik	Negative
malyalattine maanikym in and as itimani	Positive
10 _ 30  poora..readkm 10_ 60 allleeee...	unknown_state
naൻ weit cheit trarear it, polichu	Positive
nall manassulla arenkil ente i chanൽ onnu Subscribe cheyane	unknown_state
200k like ayo ennu nakkan vannar like	unknown_state
Ikka fansinte tholvi aashamsakal oru 369 like poratte jimittolikale	Negative
Oh enna kondu vayya I am katta waiting	Positive
Katta ettan fan pakshe entho Manasu parayunu  Ith thakarkum	Positive
ikk vere levൽ as aaൽves.. i prayattl ikk lucinte karyattil oru vittu vinchayu kaniate oru masmrik manushyaൻ,,  haൻdsm lik aa tinejർ.. pakshe bijie ente peർsanൽ opinyaൻ vallae vadha aai poi. tisർ nise it chetititnd bijie matra aan oru poraimaa enic tonniyat  .. bijie vallae lo rench aai poi..  peർsanൽ opinyaൻ matra aan..ellam nannai cheitu oru tisarinte maiൻ koൺtent ay bijie kond lo clas aki wechekkunnu..	Mixed_feelings
aaha eicknayu mund udukkamo ? ona speshyaൽ	unknown_state
aarokeya cinema irangiyittum ipolum trailor repeat adichu kaanunath	Positive
Evdeyo Hannibal manakunnu still cant wait to see.Thrill adipich kolum sure. Aa series kanditullavr like adik	Positive
Amala paul  nte Aadai cinemayum aayi saamyam thoniyavar undo?	Mixed_feelings
Joju George phaൻs lic ati	unknown_state
27k dislike adichaaa teamsne polikkunnaver evide like adicheee......!  LAL EttaN         Vaaadaaa.........!!!!!	unknown_state
Last shotil Shammi paranju pokunna dialogue theatril kelkkan kathorthirunnu. Pakshe kettilla. Angane kure muri shabdangal miss aayi	Mixed_feelings
Yendha ee Pallayappan parayunnath. we padam pottum. suvaranu	Negative
i patattile dialogues aan e kitu.. kachchikurukkiyat..  mottattiൽ maranmass	Positive
Vijay babuvinu pakaram vere actor aayrnnenkil perfect aayene	Negative
Kozhikode vayalada morning beauty 🦋channel keri nokkuka	unknown_state
0.15 n mohൻlaline valat ninn chatunn shruti tampi end tattip kaari dubi iൽ orupat perute pana tatia oshൻ mani cheiൻ vanchanakuttile mukhya pratikaliൽ orala. orupat pravasie vanchich kashumai shruti tampi kainnu kainju. tic tokile video sapoർtt durupayoga cheta ivൾ alue vanchicht . ini sinima natiennu mohanlaline atutt alennu paranera pana tattanull sadhyatyu undennatinaൽ sukshicook.	unknown_state
The Face of Indian Cinema    Mega Actor Mammookka  abhimanikunnu ingonoru natante phaൻ ayatiൽ   vimർshikunnavർ vimർshicte pakshe jivanullatattolam kaalam chhangoൾ und vimർshikunnavre tallanall i manusian vendi uiർ kodukkaൻ	Positive
namal eyide kure padangal kandu  kumbalangi nights njan prakasan oru yamandan ....  ee padagalude karyam orkkubol ellavarum vaanollam pokkiparayum  ellayidathum enne ellavarum kaliyaki a10te acting compare cheythu parayumbol enikku poliyum    ellathinteyum avsaanmaayi ittimany predeeksha tharunnu    d grade cheyyunnavarude  karyam kelkathe ethu valiyoru hit aakimaattanam	Positive
Etinte camera man super Annu big salute	Positive
poi feminiteikൾ?  evite poi amm sanghatnakൾ?  satyit contit sahikunnill  kotikൾ varunn sinim  sanghatnakൾ itryk manushyatva illatavaranen ippo manassilayi	Negative
anrammo malyalam patatine rench mariallo....  itin digrade cheyyate namuk thiatoryൽ poi kanan	Positive
Who are Hindi fans like here	not-malayalam
nanm maram iniill .. phyose kunnamparmpyൽ charity pravർttana avasanippitchu . Firos kunnumparambil	unknown_state
01:04 ippo jobi joർjinte avasth	unknown_state
ini kanaൻ pokunnat maamank mahotsava	Positive
copy annan	Negative
Katta waiting big brother lalletaa lalletan fans like adich pokko	Positive
laletante kayakulam kochunni vare kollam pat  pinne angot ellam kachivit poi odiaൻ patattinu coninte take sർjary cheitu pinne angot 9	Negative
ipoൾ FB iൽ treൻd aan.              Cartoon profile dp exne photo CARTOON photo pole cheiyuk ennat..  Cartoon effect ini aaൻdroyd phoniൽ cheyya... i video nickolk ishtamayaൽ nicksute frants kuti SHARE cheyyu...    naൻ utubiൽ UPLOAD cheiyunn videokൾ apoൾ tanne nickolk labhikkuvaൻ SUBSCRIBE cheyyu..	unknown_state
Supper movie irunnu climax ൽ  nashippitchu naranat kalletuttu	Mixed_feelings
Inn kandu suppppper e movie le romantic scen kanda nammal snehikunna aal  hridayattil kutti novikkum .pinne supper comedy	Positive
Mamankam release November -21  4 languages   1- Malayalam  2-Tamil 3-Telugu  4-Hindi	not-malayalam
Lalettan fans nte full support 🥰🥰🥰	Positive
padichch kallana... Like ati maccaa... Frst time views kandarvar alem like or dislike. Like and viws same same..	unknown_state
Rajuvetta katta waiting for Lucifer	Positive
UAE GCC iൽ 2019 le et pana varia indiaൻ chitram.. \r  lusifaർ  hindi tamil telungu nayakൻ are ocke katatti wetti oru malyala natൻ.. \r atൻ \r oppam niൽkkaൻ poit tottu purake ankil malyalattiൽ ninnu oruttൻ undo?\r niti vilicam one oru raja..	Positive
pavർ bank  aduttat aranennu avasana mansilayi. pakshe torist bassinte glass exne irik potit 🤔	unknown_state
Psycho ravi sir.trailer nalla positive vibe aanallo.	Positive
pat kantu kachinju oru whats up status tapy vannatan.. shammi hero aan hero	unknown_state
Enth olakka pat aanu ith.... 🤦🤦🤦🤦	Negative
Romanjification....!!!! Lalettan Masssssssss...!!!! Manju chechi Vere Level !!!	Positive
Oru rakshayum illa song villan hero okk pwli Shane nt puthiya mukham	Positive
Ith adipoli padaman ..njan kandu polichadukki ee padam kandavar like adikkukka	Positive
North Paravur ,Don Bosco  palliiൽ vannites kanaൻ patate vannavർ aroke und enne pole	unknown_state
Ethinekkaallum nallath aa Telugue film eduth kaanaayirunnu....Ticket poyi..	Negative
THIS IS GOING TO BE AN EPIC MOVIE FOR SURE	not-malayalam
Laletten fan anu pakshae trailer oru rakshayilla ikka look poli	Positive
M E G A S T A R	not-malayalam
Innale ikka inn ettan  But randilum athimtethaya kuravukal ulla feel But randum hitakumenn pretheekshikkunnu	Mixed_feelings
5 il adhikam kandavar ivide comon	Positive
kol kolli Item....Laletta.. Big salute to Raju ettan.. Lucifer	Positive
Trailer kanan thudangumbol 25k like	Positive
1:10 devik  +2 biology alle?	unknown_state
SUPER HIT UPCOMING MOVIE.BEST OF LUCK SURAJETTA AND SAUBINCHETTA.	not-malayalam
Fight okke ok.. but dialog okke entho pora enn thonni...	Mixed_feelings
website :-  :-  :-  channel :-	not-malayalam
aaru kana hruday taramatiൽ uruki  namannaru keൾkka pranayajalkath  palavuru parayumo.......	unknown_state
Ethe oru valippe padam aayirikkum ennulaavar like	unknown_state
Padam kaanunnathinn mumb vere feel.. kand kazhinjitt paatt kelkumbol vere feel... what a magical song..	Positive
Puli ooodu kandam vazhi ooodan paray ipozhe	Negative
Penpillerude kute ull aa natatta...ufff	Positive
Oru kaaryam manasilaayee..paandi rajayum 30 crore nedillaa	Negative
oru phaൻ mad traileർ pole tonniyat enikki matramano	unknown_state
atipoli malyalam jaki chaൻ and jaki chayatti .... poli traileർ.. mass.. ishtappettu	Positive
Polichu ..thakarthu.  More 20 time watch..kattaa waiting	Positive
Direction maarakam prituiraaj nee tanne cheytathaano atho ariyunnavare kondu cheyyichathaano aaraayaalum massayittundu Well job man	Positive
Trailerin otta kurappama ullu njankluda ikkayuda face kandela	Mixed_feelings
mamaga degrade cheitatupole shylock degrade chaythall panni pallum	Negative
D companyile  jayasurya  ariyuo  ningalk  athaan  vera  level	Positive
kasabik sheea tanic ingtonayu oru kathapatra cheyyaൻ kaniyu enne mummuk teliitu	Positive
Njan lalettan mammokka randu perudeyum fan anu   Randupereyum orupole ishtom anu    Avar keralathinte muthaanu	Positive
Oru best actor manakkunnu....happy birthday chunk ikkaaaa	Positive
itiൽ chris gailin kantavർ lik ati..	unknown_state
bollywood movie fan aayitt oru chaya kaachal	Mixed_feelings
You use bots for likes and views	not-malayalam
Ikkane ishtamulla katta ettan fansivada vaa	unknown_state
Kukkuthi kukkuthi song  Ufff polii	Positive
paddy samvidhayakർkkidile putia samvidhayakൻ joshi sarinte vampൻ hit oൺ di we..oൾ di besor tea porinchu marium jos	Positive
i tisർ onniൽ kututൽ tavan kantavർ undengiൽ lik cheyyu	unknown_state
Lucifer trailerinu akshamayoda kathirunnavar like here	unknown_state
niviൻ poliute abhinaya mika kanicu tann samvidhayik geetu mohൻdasin nandi... niviൻ polic chalanching ay oru veshvu ituvare aaru naൽkitill	Positive
Njan oru ettan fana but look oru reksha Illa ella suportum undavum	Positive
1:50 nu sesham trailer vere levelilek aan pokunnath	Positive
ipozhe 48 unlike samshayam illa bengalikal thanne	unknown_state
Aarengilum Oranam Vangi kodu allengil ithu oru series aakm ini	unknown_state
peru ketapol e unda pottum ennaanu karuthiyath. but unda load aayappol alle manasilaayath.... e unda pottilla	Positive
it polkiri raaj first part matiri aavu.(anujane rakshakanai etൻ varu )	unknown_state
Jasmine Metivier looks so alike Normani :D	not-malayalam
ent prahasana saji, kammal kachinju mukkutti onnu ini vere entengil undo	unknown_state
No words Pwolikkum waiting By DQ Fan	Positive
Sharukhante Fan movie pole ulla script aanenn thonunnu	Mixed_feelings
Oru reksham ella masss atra parayan epol patuuuuuuu laletan polychu	Positive
malyala sinimak ennu shaktmay strikathapatraifaൾ tann manju chechchi matoru shaktmay kathapathravumai vind	Positive
At Kozhikode Myg Inauguration 🥰	unknown_state
nall kitilൻ sinimakൾ samvidhana cheyu pakshe abhinayikunnat ocke  oru matiri kutaera patas itilengil one matietuckumo jn shrini	Negative
itryu romaൻric itull malyalam songh adyamitan kanunnat shiൻ vere levela	Positive
Nte ponnu rakshyillaa	Positive
Teaser kandappo valya pradeeksha illayirunnu.......ithu kandappol maarikitti......	Positive
tanniർ mattaൻ dinangൾ  sinim enic valare nannai ishtappettu. naൻ ippoൾ plax vanni patikkunnat atukond enic i sinim atine aa filotukuti valare nannai asvadikaൻ kachinju. ente jivita i sinimaute guest haf polea. sinimaute second haf oru vallat fila. itr peർfekshaniൽ plax waൺ plax tu antariksha srishttich ellavർku nandi. jaisൺ neyu kiർttiyeu avarute kutukarayu joysൺ neyu ravi pappanayu onnu naൻ orical maokkill. itryu nall oru sinim chhangoൾk sammanichch ellavർku naൻ hridayattiൽ tot nandi parayunnu.	Positive
Ee pattinum dislike adicha aalkkarod anik pucham mathram	Negative
Mammookka  unni mukundan  achuthan	unknown_state
manju chechchi issta ...  kowalൻ kassta ...	Mixed_feelings
E cinema kuti kanunna swapnam onnum aakale	unknown_state
i pattinoce Dislike atikanural karea ariyanmairunnu	Negative
sheniൻ kai kutti mariunnat ripir atichu kantavർ lik atikanural kament 🤸	unknown_state
manushyane pallulla minin kantavarundo illengiൽ i video kanu	unknown_state
joshi sർ new dൽhi levelil tirichu varunno ennoru sanshaym..	Positive
oru malyala sinimaute trarear locasinimaute nilevarattiൽ kantat...	Positive
i pat chhangoൾ kottayankaർkku swanta	Positive
itiൽ dislik atichch 2k peoples um single irik me also dislike this song.....  single	Negative
pat kantatinu sheea vannavar arenkil undo, ivite	unknown_state
Varunnath oru kidu item....  A10 teams  stand vidanam	Positive
1:00 - 1:05 unni mukundane irip kantaൽ aria. mukkutti kattat pulli tanne aan...	unknown_state
Anurag kashyap padam pole ulla making..... Peda item	Positive
Ikka fansinte 25 k dislike undallo... dislike adichittu karanjolu	Negative
0:50 saadharan tuൺ terichu povara pative itiൽ itom kidukki 🤝🤝🤝🤝	Positive
itinte  shuting  naൻ kantata.. kottayattu	unknown_state
sanok heൽmet ill, fiൻ kotuttu mutiyu	unknown_state
Maas masss  kolamaass trailer pwoli	Positive
padipicha sir/ miss ine vayinokkiyittullavarkk like cheyyan suvarnavasaram	unknown_state
niyoke aradhich aradhichu all naൻ natൻ ayatu 100% satyam	unknown_state
Kiduvo kidu.... .. onnum parayan illaa ...	Positive
Trailer kattta waiting jhon abrham palakkal	Positive
atom etmall oru amattican idiwet tisar  ikk maran mass	Positive
Troll kandanu paat kaanan vannath...but shreya ghoshalinte sound kett addict aayi poyii..epo favorite aayi...adipolii paatt	Positive
Male version vannapo sharikkm goosebumps adichu🤩	Positive
Ithu polikum first day poyi kaanunavar poyi like adi	unknown_state
Ee Trailer Njan Thaetril Kandappo Ennaa Feelaan! Tovino Achayan Ishtam!	Positive
Ekka trailer ethanel padham teatre pooraparambakkumallo.evdem kanum disliken marr	Negative
PazhKkam koodubol veeryam koodunna veenanu ikka	Positive
i prayattl ingtone oru roൾ cheyyaൻ ikyallae vere arund, shർtt akich oru siൻ cheyyaൻ tanne matu palർku patunnill	Positive
eta.. andappa ni at  etutituntangiൽ  atet tirichu kotutter ... 🤣🤣🤣	unknown_state
veshppakർchch natattaൻ itryu kachivull natൻ i locatill... sherik complete actor itan... cheiyunnatokke different look.....	Positive
Nenga tamil pesura azhagu irukke vera level	not-malayalam
Ethra viewers ayi ennu nokkan varunar arokeya..	unknown_state
mukkutti aate edengil binitintaku nere pariൻtyo  kit	unknown_state
svasuvinte  pgmn vendi kat wating aan     Swasu love u.	Positive
Ee patt  kettukondirikkumbam lovere aalochichaal mathi odukathee feela..... naamorunaal kinaakadalul ....aarum kaanaa	Positive
Oru 8 nilayilulla tholvi aakumo but im dileep lover	Mixed_feelings
#2 trending vann sheea kanaൻ vannawer undo?	unknown_state
Inganathe oru padathin vendi aayirunnu kaathiripp...avanteyokke.. friendshipum..romanceum...chaliyum..masalayum.. kand maduth	Positive
Nyan indu eppozhum kelkkum I Love this songg	Positive
laleta nammuk takർkkana, namee family ticket book cheitu aadya sho dayra city centre dubai	Positive
itichayne innale koricolann kant le naൻ	unknown_state
Natural teams ellaam onnicha oru natural padam	Positive
Ini katta waiting   Lucifer releasing day   Ettante fans like adikkeda	unknown_state
ate nammute etൻ .I LOVE YOU laleta ...	Positive
Sunny chechiye Kannan vannavar Eveda onnu like adukku.	Positive
manjucheschiute phaൻss ellarukuti... ente chanൽ one SUBSCRIBE cheyyamo...	unknown_state
0:12 scoർpio vit oru kali ill	unknown_state
trailryൽ pratiksh ill. kammattipat stiliൽ iokkunnatan enne tonnunnu.  FDFS kaviyumporeku thirumana aavu	Mixed_feelings
Mookuthy kaanathe poyappol saaree udukan marannu poyo	unknown_state
Padam kanditt trailer kaanan vannavar aarokkend... Kumbalangi hangover	Positive
angne varte.... malyalattiൽ nalloru trileർ vannites kaalam kure aai	Positive
usmane de catikanaittu oru kutte chute catichch varan... (Kilichundan+fat thatha+pirates of the Caribbean )	unknown_state
Shammi hero ada hero  entamme fahadinte ejjadi abinayam	Positive
Chungathu jewellery de putia parasyam aano it	unknown_state
Ithu trailer pole illa oru teaser.. Enthayalum sambhavam kidukki... Waiting...	Positive
Entemmachi ..enna oru trailer... shanker ramakrishanan  ellamkondum kidilan...wow....	Positive
Tamil and Telugu padam pole aayalo... Don't kill malayalam movies reality	Negative
Enna friendship day ku oru cake vangich kodk	unknown_state
aa mukkutti it vallo ariunnundo aao 🤔 mukkutti it janichch mati irunnu entora aaൾkkara anveshiaൻ	unknown_state
50 second mutal ull dialog ini vandi bhranthanmarute statisayirik	Positive
karte chillayitiൽ vishane ...  kare ilayitiൽ payane ...  melle tirmitiൽ  ongylolanslai ni varu....  Wow...... superb....	unknown_state
MATHUKUTTY XAVIER 🥰 POLIYEEE....ANCHAL SET AAYEEEE	unknown_state
Ittymani kazhinjal pinne adutha padam Marakkar !! Like adiche	unknown_state
Laletta ingal vere leval annu Waiting #L	Positive
I am from karikkottakkari... But iam a big fan of mammoookkaa	unknown_state
jojuvinte prayattekkaൾ kututൽ undau joshi annte swatantra samvidhayakൻ aai ull experiaൻsin	Positive
Trailer il thanne full story undallo! Padam kidilan aakatte🤓	Positive
Veeendum veendum kaaanunthorum veendum kaanan thonuna lahari....	Positive
Chandhuvineyum pazhashiyekalum mukalil nilkan pokunna oru muthal.. chandrothe ee vellyamamma..	Positive
Bahubali - Prabhas   KGF - Yash  Now  Mamangam - Mammootty	not-malayalam
ente  ponno  kannedukkaൻ  kaviunill	Positive
anna ninka vere level. enna kallip look	Positive
POWER OF MEGA STAR	not-malayalam
Ivide Palakkad Jayettan Fans club nnu ashamsakal!!! Adichal romam ennikum athaanu Thrissur pooram	Positive
traileർ kantapo tanne pat theatteryൽ poi kaanu enne udhappichevർ undo... 🤙	Positive
swnthamayi after effectil titile undaakuuu ,,,,tutorials unde,,,endhaa nigaloodokke paryaaaa	Negative
entinato vinithe tanoke abhinayikunnat... acnte per kalyanano	Negative
Toveee...... ichayo... trailer kandu aaake excitement adichu irikkuva...film ethrayum vegham theater lu ethiyengil	Positive
Shreya ghoshal 🥰 m jayachandran mammokka🥰🥰🥰🥰🥰	unknown_state
taraputranmaർ go out.  Shane abikak sinimailute cheyyaൻ saadhikatatellam thiർchchayayu cheitu kanikcook tanne cheyu.  So talented guy	Positive
oru dickfereൻr approch aan. santa it  laletൻ vannirunneൽ polichene, laletante shabdavu aa body langwej u mach aayene. dilipu kullpamill, oൾ di basd	Mixed_feelings
itik itik bose bose enne anuti kanicht oralpa boർ alle	Mixed_feelings
0:58 ninak ini malyalam iൻdustriaൽ kilonnu polakaൻ patuvonnu tonnunno bosse mammuk	unknown_state
Ithu pole bgm ulla mass trailer ithu vare iragiyittila .	Positive
கோள காண்ட்ல இருக்கேன் கொள்ளாம விடமாட்டேன்  kol gandl irukken kollam vitmaten atipoli mammuk	not-malayalam
Lalettan oru varavu vannal athu noorukodi clubilakulla varavairikum	Positive
ande ponno kili poi trailer kanditt	Positive
Entammo ella frame um poli aananno	Positive
avൾ matra pani tuirunn endlle pangne! apo villൻ all villatti aan. gundi valia oru siriaൽ killർ gundi	unknown_state
Ithulum valiya troll ini swapnangalil mathrammmm	unknown_state
Woowww jojoooo gorge Nyla  chembannnn	Positive
Waiting  from  die hard rajuvetan fan..	not-malayalam
unni etta ini onnu nokanda orenea vangichu koduk..... illeൽ name ketuttu.....	unknown_state
Director ... ajai vasudevae munnam sinim megastar maai ult Shylock   chhacheൾ kattu nilkunnu....rajadhi raaj  , masteർ pis ,  and Big Waiting For SHYLOCK	Positive
Good Luck Prithviraj And Lalettaaa Pwlichekkane...	Positive
itiൽ kututalu shinine pukanttunn coments aan ... shinine pole matoru kathapatrate avatarippichch sabiൻ macchaൻ polialle ... ati maccaa sabiൻ machanoru LIKE.	Positive
dilip phaൻs ondengiൽ ivite like ati	unknown_state
Happy birthday  ikka movie polkikum....	Positive
tisar,traylte  irangumpo kanikunn aavesham thiatoryൽ pat irangumpoൾ kanicattata mummukayute patangoൾk long run.il nette untakkaൻ saadhikattatu ... sharialle ...???	unknown_state
Late a vanthaalum latest a varum	not-malayalam
Alavarum padathinu paati parayumbo... Sushin num Sooraj num oru like? Bhavi vagDhanangal!	Positive
1.33 - 1.40   mammuka rock's 🤘...	not-malayalam
i maaർgankalioce enna  nisar	Positive
Bgm... evite ockeo rakshasൻ Bgm  karivarunnu..... ningtoൾkku tonnio...	Mixed_feelings
Eethe tendikalada....  Dislike adikyan varunne.	Negative
Kaaneda pillere..  100K Views & 34K Likes in 5 Minutes  60K likes in 15 Minutes	unknown_state
Mammooka fansinu oru rest ocke koduk ikk..... Trailerinu waiting	unknown_state
Mass marana mass like thalaivar rajini fan	not-malayalam
E trailer ula mika bhagagalum cinemayil ila paksha cinema adipoliyanu  trailer ula bhagyam  oke cherthe oru second part irakavo dijo chetta Cinema kandu ipom agote pokunilla oru gin pole kude kudiyekuvaa	Positive
Haavu samadaanamaayi  Editor mahesh narayanan	unknown_state
enic matramano vinitetൻ oru psycho anonnu tonniyat 🤔🤔🤔	unknown_state
Scripwriter Harikrishnan: Mass Director VAShrikumarMenon: Pakkamass Lalettan: Maranamass🤩	Positive
Tamilnadu Megastar fans like ah podungah	not-malayalam
Gimitt fans like adi guhan... Fans karayu... Gee gee	unknown_state
naൻ oru mohൻlaaൽ aaradhakൻ irunnu.. abhimanichittund angne ayatiൽ..   pakshe ippo addhehtine nilepatulot yojikaൻ patattat kond mohൻlaaൽ end vyaktiot ull aradhan naൻ ang niർtti..!	unknown_state
haha haaa what a fucking song	not-malayalam
Woow woww wow	not-malayalam
Kidu.. Kidu.. Kidu.. Ith polikkum.. Lalettan...  prithiraj	Positive
Oru hit oru flop ath kondu ith angane karuthunulu	unknown_state
Prithvirajinekkal kooduthal role surajettanano... trailer kandappol thannunu...	unknown_state
mammootty fanse nde vijayasamsakal ...............jayeettan masss kolammaaassssssssssssss	Positive
Vineethettan hero aadaa hero !  ,,, ee padathint kadha enthaavumenn aalochich kili poyi irikkuvaaanu	Positive
2 lakhs like ariyan vendi vannavaradi like	unknown_state
ayyo texte kottayam alle it..  manju chechchi kidukki... roshൻ sarinu nall kitu lok	Positive
oppam end  sinimaiൽ  kuti  priyadർshൻ  vampൻ tirichu vara natattia t  pole  it joshi yute  tirichu vara irik enne vichariam	Positive
kitilൻ wattsap  trix    lic	unknown_state
maha natante matoru avatar pichhavi	Positive
All D best from challenging star D boss kannadiga	not-malayalam
Padam pottiyalum first day collection record urappaaaaaa........! Lalettan ki Jai..... Rajettan kii Jai......	Mixed_feelings
December 12 inn katta waitingullar like poad	unknown_state
Hoping for a good movie after anuragakarikin vellam	not-malayalam
Njaan ithuvare malayala sinimaiൽ ingtone oru trailer kandittilla	Positive
1k dislikes Ella dislike pannikalkum endhe naduviral namskaram	Negative
supർ tarmalay mohൻlalinteyu jayaramintayu suresh gopiyutayu meccaൾk harishri ashokatayu abeutayu maccaute egayalat ettaൻ patunnill	Mixed_feelings
Prithvirajinte character poster kanditt ... Trailer onnode kaanan vannavar undoo??	unknown_state
kalakki Kalakki. Onnum parayan illa	Positive
No doubt it's gonna disaster	not-malayalam
Happy birth day. Dear megastar mamookkaa	not-malayalam
Pottum  bengaali look  IDGAF mon	Negative
Kazhinja 3varshathinidayil lalettante nalloru trailer	Positive
Dislike cheyunavanoke ethu naarikal aanenavo.... Chathude...   Kidukachi trailer vanetum dislike 1.1k Kashtam preshakare...	Negative
Mukuti avideyum evidayum nookitti kariyam yilla nithe munchiyil thaneindi .......onnu sherikum nookikoode pennumpillae🤣🤣🤣	Negative
veruthe alla neerali kandam vayi odiyath	unknown_state
Trailer kanan vanna katta Lalettan fans undel like adikku machanmare.....	unknown_state
Laletta nalla cinemaye language loode illathakkalle njangalkku sada language mathi	Mixed_feelings
e.jayachandraൻ pratikshakkot uyarunnill. atutt kalattonnu oru putumayul iea naൽkunnill. etra nall paattukൾ untakia alairunnu.	Negative
kannatech kettaൽ oru peralൽ lok sammanik i gana	Positive
tanic daൻs vaingill, ellavaru kaliaku komadi pole aaku ennarinjit oru natൻ atin tayyarai... matoru vashat oru maaർgankali valia parkay praveshmau, aർddhanarishwarabhavamau ellam svayn anutuk...	Mixed_feelings
chetൻ  are naൺ polytechinque aan parikune pakshe chhangoൾ poli ille pwoli pilleru i royal mech pworikkum  #Royalmech #GptcAdoor #s1MECH 2017	unknown_state
Second show kachinj vannayutൻ song browse cheitavർk like aticam.....	unknown_state
ayan fram uganda ..variute aർtha onnu mansilaill..ennal pat ishttapettu..	Positive
atipoli vere levൽ comedy traileർ ittavan onnam laletൻ kondupoku 🤩	Positive
mukkutti kanate poyatin itro itins aaneൽ.., aranjana enganu poirunneൽ.. ente ponno!!	unknown_state
Sathyam paranja valya punch onum kittila..	Mixed_feelings
atutturangia pal tamil tarillarukalute oru chay tonnio?  Awesome trailer...let it be a game changer	Positive
Viva video app il ittu edit cheit  pole	unknown_state
joshi yute mass onnu angne poypowul..	Positive
Padam kanidit trailor kanan vanna arelum undo padam heavy 100 % mass entrtainer rajuetta.. Muthe	Positive
shine ,Soubin, Fahad , Syam Pushkar, Shyju Khalid    ..oru  rakshayu ill!!!!!!	Positive
Mohanlal mammootty enne randu kelavanmare ozhivakkiyal malayala cinema rakshapettu.	Negative
Trailer kidu oru last ellam kondu kalanju Direction midhun manuvel thomas	Mixed_feelings
oru amen touch tonniyat enic matra aano	unknown_state
Orika kanda veendum veendum kanan thonnum..	Positive
