text	category	text_trans
ಕನ್ನಡದವರು ಈ ತರ ಸಿನಿಮಾ ಮಾಡ್ತಾರೆ ಅಂತ ದಿಯಾ ಸಿನಿಮಾ ತಂಡ ಸಾಬೀತು  ಮಾಡಿದೆ....ಬರೀ ತೆಲಗು ತಮಿಳು ಸಿನಿಮಾ ನೋಡದಲ್ಲ ಕನ್ನಡ ಸಿನಿಮಾ ನೋಡಿ ಮಿಸ್   ಮಾಡಬೇಡಿ	Negative	kannadadavaru i tar cinema madtare anth diya cinema tand sabitu  madide....bari telagu tamilu cinema nodedall kannada cinema nodi miss   madebedi
All hands up nAnd one like	unknown state	All hands up nAnd one like
Loo Nim Makha muccha e Video gu Dislike yenro nim Hendti Munde Haga avr character Nodi kaliro life Andre yenu antha thu nanmakla	Negative	Loo Nim Makha muccha e Video gu Dislike yenro nim Hendti Munde Haga avr character Nodi kaliro life Andre yenu antha thu nanmakla
Sir nanu driver kelsa madidininNevu acting maddanta Amar Akbar Antony cinema dallinReally great sir Nevu nanu tumba adrustavanta nimjote edadu	Positive	Sir nanu driver kelsa madidininNevu acting maddanta Amar Akbar Antony cinema dallinReally great sir Nevu nanu tumba adrustavanta nimjote edadu
Nan uninstall madhe	Positive	Nan uninstall madhe
E movie pakka charitre shrustisuttade	unknown state	E movie pakka charitre shrustisuttade
Trending list gaagi wait maadtiror like	Positive	Trending list gaagi wait maadtiror like
@Bhimrao Naik appu fans support all Kannada films	unknown state	@Bhimrao Naik appu fans support all Kannada films
Bro super bro allarigu artha agothara  alidira	Positive	Bro super bro allarigu artha agothara  alidira
Bro tells about  diploma exam	Positive	Bro tells about  diploma exam
ri tippa  supper	Positive	ri tippa  supper
Nin prakhara yavdu hit movie in 2019.	Negative	Nin prakhara yavdu hit movie in 2019.
Osm bro super vedio	not-Kannada	Osm bro super vedio
ರೋಮಾಂಚನ ಅದ್ಬುತ ಹಾಡು	Positive	romachan adbut hadu
Super agi helidera bro soooooper	Positive	Super agi helidera bro soooooper
@Arman Babu anna ... thappu thilibedi.  I APPRECIATE YOUR KIND NATURE.  jai kannada. Happy Sunday .	Positive	@Arman Babu anna ... thappu thilibedi.  I APPRECIATE YOUR KIND NATURE.  jai kannada. Happy Sunday .
i love u ದಿಯಾ	Positive	i love u diya
Daily  nodoru like madi	unknown state	Daily  nodoru like madi
Y. Boss.ಅಭಿಮಾನಿಗಳ ಕಡೆಯಿಂದ. All the best Sir....	Positive	Y. Boss.abhimanigal kadeind. All the best Sir....
Tiktok sede galu	Negative	Tiktok sede galu
Seem like sure shot hit	not-Kannada	Seem like sure shot hit
ASN movie na 1st day 1st show nodoru like maadi	Positive	ASN movie na 1st day 1st show nodoru like maadi
So good  song	Positive	So good  song
Anna super nivu yallidnda baiyodu kalthe	Mixed feelings	Anna super nivu yallidnda baiyodu kalthe
ನಾನು ತುಂಬಾ ಚಿಕ್ಕವನಿದ್ದಾಗಲೂ ನಾನು ಶಂಭು ಬಳಿಗಾರ ರವರ ಅಭಿಮಾನಿ...ಈಗಲೂ ಇವರ ಧ್ವನಿಯಲ್ಲಿ ಕಥೆ ಕೇಳಿ...25 ವರ್ಷಗಳ ಹಿಂದೆ ಕರೆದೊಯ್ದು.. ಬಿಟ್ಟರು ನಮ್ಮನ್ನು	Mixed feelings	naanu tumba chickkavaniddagalu naanu shambhu baligaar ravar abhimaani...igleu ivar dhvanialli kathe keli...25 varshagal hinde karedoydu.. bitteru nammannu
Pakka charitre srustisooo avataara....	Positive	Pakka charitre srustisooo avataara....
@nageshwar nagu mungaru male khaali odtirlilla 50℅ prekshakaru bartidru 3rd week nantra 100℅ adru	Mixed feelings	@nageshwar nagu mungaru male khaali odtirlilla 50℅ prekshakaru bartidru 3rd week nantra 100℅ adru
Yavd yavd movie ge hogi dud kharch madidvi...bejaragi hogad bittivi...dia movie mobile li nodid mele theater nali nodbeku anstide...	Negative	Yavd yavd movie ge hogi dud kharch madidvi...bejaragi hogad bittivi...dia movie mobile li nodid mele theater nali nodbeku anstide...
Hindi me Kab aayga	not-Kannada	Hindi me Kab aayga
34 m v	unknown state	34 m v
Super songs	not-Kannada	Super songs
Next time gravity ge viruddavaagi film madi .. Hero ond punch madidre nelakke appalisi vapas aakashada kade hogbeku .. Jaatre dialogue idi .. Film hit aagutte nam janakke Ade beku ..	Negative	Next time gravity ge viruddavaagi film madi .. Hero ond punch madidre nelakke appalisi vapas aakashada kade hogbeku .. Jaatre dialogue idi .. Film hit aagutte nam janakke Ade beku ..
Sakkath song guru	Positive	Sakkath song guru
Chutiyaa Ganesh gintaa olle movie irutthe bidu guru idu. Ganesh ge olle swamake maadoke helu modlu	Negative	Chutiyaa Ganesh gintaa olle movie irutthe bidu guru idu. Ganesh ge olle swamake maadoke helu modlu
Bro ee devru yallru india davre na athava India bittu ogallva	Negative	Bro ee devru yallru india davre na athava India bittu ogallva
ತಿಪ್ಪನ ಸ್ಟೋರಿ ಚಂದವಾಗಿದೆ	Positive	tippan story chandwagide
jeevanadalli navu chenagiddaga baro sambandakkinta navu novinnali eddaga Namma na a novinninda ache baro hage maduva sambandakke bele kodbeku so ninge ega arta aytu ankotini	Negative	jeevanadalli navu chenagiddaga baro sambandakkinta navu novinnali eddaga Namma na a novinninda ache baro hage maduva sambandakke bele kodbeku so ninge ega arta aytu ankotini
Song Yarige Ista Agede Lika Me	Positive	Song Yarige Ista Agede Lika Me
Gurudesh pandey sir remake madobadlu swamek    madi sir	Negative	Gurudesh pandey sir remake madobadlu swamek    madi sir
It's like Good bad weird	unknown state	It's like Good bad weird
Thukaram gud luck	Positive	Thukaram gud luck
ಮೊಸರು ನನ್ನ ಮಗನ ಫಸ್ಟ್ ಟ್ರೋಲ್ ಮಾಡಿ ಬ್ರೋ ಮತ್ತೆ ಈ ಟಿಕ್ ಟಾಕ್ ಸೂಳೆಮಕ್ಕಳು ನ ತಿಕಹೊಡಿ ಬ್ರೋ	Negative	mosaru nann magan fast trol madi bro matte i tick tock sulemakkalu na tikahodi bro
Swabhimaani neevu. Keep it up	Positive	Swabhimaani neevu. Keep it up
All d best for appu fans	Positive	All d best for appu fans
Maneli appa amma na chennagi nodkondilla andru tirke shoki beku ivarigella bro	Negative	Maneli appa amma na chennagi nodkondilla andru tirke shoki beku ivarigella bro
Takathidre kariya thara movie madli	Negative	Takathidre kariya thara movie madli
Onde ond cmnt ketudag idre torso childe🤣🤣nNamdu olle respected family nimdeno gotila...modlu tilkond helu bayig bandang helak nangu barutte...nan hesru katkond ningen agbeku	Negative	Onde ond cmnt ketudag idre torso childe🤣🤣nNamdu olle respected family nimdeno gotila...modlu tilkond helu bayig bandang helak nangu barutte...nan hesru katkond ningen agbeku
super dancenAnd alsonJai Vijaya prakesh	unknown state	super dancenAnd alsonJai Vijaya prakesh
@Doavi samstana movie gellutte nAamele Jana promotion maadthare	Positive	@Doavi samstana movie gellutte nAamele Jana promotion maadthare
ಈ ಟ್ರೈಲರ್ ಪ್ರಜ್ವಲ್ ದೇವರಾಜ್ ಕೆರಿಯರ್ ನ ಬೆಸ್ಟ್ ಟ್ರೈಲರ್ ಒಳ್ಳೆಯದಾಗಲಿ ಆಲ್ ದಿ ಬೆಸ್ಟ್ ಫ್ರಮ್ ಅಪ್ಪು ಬಾಸ್ ಫ್ಯಾನ್ಸ್	Positive	i triler prajval devraj kerier na best triler odaleyadagali al di best fram appu bass fance
@AJITH S SHETTY nanu karthik shetty manglurininda	unknown state	@AJITH S SHETTY nanu karthik shetty manglurininda
Anjali Devi hi	not-Kannada	Anjali Devi hi
Super correct sir	not-Kannada	Super correct sir
Tamil fans hit like	not-Kannada	Tamil fans hit like
Sir u copy dr vivek bindra sir	Mixed feelings	Sir u copy dr vivek bindra sir
ಯೇ ಇವ್ರೇನೋ ಮಾಡ್ತಾರ್ ಕಣ್ರಪಡಬ್ಬಾ ಮೂವಿ ಮಾಡಿ ಮಾತುಮಾತಿಗೂ ನಮ್ ಮೂವಿ different different ಅನ್ನೋರ್ಗೆ ಈ ಮೂವಿ ನೋಡಿ ಜ್ಞಾನೋದಯ ಆಗ್ಬೇಕು...ಇದು ಗೆಲ್ಲುತ್ತೋ ಇಲ್ವೋ ಗೊತ್ತಿಲ್ಲ but ಇತಿಹಾಸ ಬರೆಯೋದು guarantee	Positive	yeh ivreno madtar kanrapadabba moovie madi matumatigu nam moovie different different annorge i moovie nodi gyanoday agbeku...idu gellutto ilwo gottill but itihaash bareyodu guarantee
D BOOS FANS ALL THE BEST	not-Kannada	D BOOS FANS ALL THE BEST
Nkn ಚಿಂದಿ	Negative	Nkn chindi
V CCC gihkhj	unknown state	V CCC gihkhj
Song ಹೆಂಗೆ......ಹೌದು ಹುಲಿಯಾ...	Positive	Song henge......haudu hulia...
All d best.... From #DBOSS Fansz..	Positive	All d best.... From #DBOSS Fansz..
Swalpa Shankar nag no did a hage kanuthe	unknown state	Swalpa Shankar nag no did a hage kanuthe
Nkn benki song....#ASN	Positive	Nkn benki song....#ASN
ಇಂತಹ ಒಳ್ಳೆಯ ಕನ್ನಡ ಸಿನಿಮಾಗಳನ್ನ ಬೆಳೆಸೋಣ	Positive	intah olleya kannada cinemagalnn beleson
Spr song bro	not-Kannada	Spr song bro
ತಿಪ್ಪನ ಕಥೆ ತುಂಬಾ ಚೆನ್ನಾಗಿದೆ  ಅಕ್ಕ	Positive	tippan kathe tumba chennagide  akk
Awsum guru enu swalpa hugiri	Negative	Awsum guru enu swalpa hugiri
Lovely gichhi kyaka chindi	Negative	Lovely gichhi kyaka chindi
ಈ ಹಾಳಾದ ಕೋರೋನ ವೈರಸ್ ಬಂದು ದಿಯಾ ಲವ್ ಮಾಕಟೈಲ್ ಚಿತ್ರಗಳಿಗೆ ತುಂಬಾ ನಷ್ಟ ಉಂಟಾಗಿದೆ...but Don't worry u get best reviews.. All the best for ur nxt movies	Positive	i hallad corone vairas bandu diya lave makatil chitragalige tumba nasht untagide...but Don't worry u get best reviews.. All the best for ur nxt movies
Tumba kushi aythu e video nodi..devru nimmanna chennage edli sir..	Positive	Tumba kushi aythu e video nodi..devru nimmanna chennage edli sir..
Swalpa jasti bildup ayitu annisutte.	Negative	Swalpa jasti bildup ayitu annisutte.
Super song lovley may song	Positive	Super song lovley may song
Yak guru ibrugu avarde aada talent ide yake eethara 1	Negative	Yak guru ibrugu avarde aada talent ide yake eethara 1
Yes song super	not-Kannada	Yes song super
Yas re relis madi	Positive	Yas re relis madi
Step suppppeerrrrrr ide	Positive	Step suppppeerrrrrr ide
#1 trending in India	Positive	#1 trending in India
ನಿಮಗೆ ಸರಿಯಾಗಿ ಅರ್ಥ ಆಗ್ತಿಲ್ಲ ಅಮರಪ್ರಸಾದ	Positive	nimage sariagee arth agtill amarprasad
Music superaagi kottidiya guru	Positive	Music superaagi kottidiya guru
Bgm super ide ಶೆಟ್ರೇ	Positive	Bgm super ide shetrey
Osam ರಕ್ಷಿತ್ ಶೆಟ್ಟಿ	Positive	Osam rakshit shetti
Super VP sir	not-Kannada	Super VP sir
Super bro ಜೈ ಜವಾನ್ ಜೈ ಕಿಸಾನ್	Positive	Super bro jai jawan jai kisan
ಕೆಲ ದಿನಗಳ ಹಿಂದೆ ಕನ್ನಡದ ನಟ ಒಳ್ಳೆಯ ಕನ್ನಡ ಸಿನಿಮಾಗಳನ್ನು ನೋಡಿ ಅಂತ ಸ್ವಲ್ಪ ಖಾರವಾಗಿ ಹೇಳಿದಾಗ ಎಲ್ಲಾರು ಕೆಟ್ಟದಾಗಿ ಅವರನ್ನು troll ಮಾಡಿದರು  ಹೇಳಿದವರು ಮಾತ್ರ ಕೆಟ್ಟವರಾದರು ಆಗ ನೀವು ಸುಮ್ಮನೆ ಇದ್ದಾರಿ ಈಗ ಅನುಭವಿಸಿ ಈ nಪರಿಸ್ಥಿತಿಗೆ ಕಾರಣ  ಕನ್ನಡ ಚಿತ್ರರಂಗದಲ್ಲಿ ಒಗ್ಗಟ್ಟು  ಇಲ್ಲ	Negative	kel dinagal hinde kannadad nat olleya kannada cinemagainnu nodi anth swalp kharvagi helidag ellaru kettdagi avarannu troll madidru  helidavaru matra kettvaradru aag nivu summane iddari ig anubhavisi i nparisWiwigeV karan  kannada chitrarangadalli oggattu  ill
sleeping beauty syndrome	unknown state	sleeping beauty syndrome
Flop movie........ Boring	Negative	Flop movie........ Boring
ಎಲ್ಲಾ  ಡಿ ಬಾಸ್ ಅಭಿಮಾನಿಗಳು  ಪ್ರಜ್ವಲ್ ನ ಈ ಸಿನಿಮಾ ನೋಡಿ ಆರೈಸಿ ಪ್ರಜ್ವಲ್ ನ ಈ ಸಿನಿಮಾ ದಾಖಲೆ ಗಳ ಸಿನಿಮಾ  ಸಾಲಿನಲ್ಲಿ  ಸೆರಲಿ	Positive	ella  de bass abhimanigarhu  prajval na i cinema nodi arisi prajval na i cinema dakhle gal cinema  salinlli  cerali
ಸೂಪರ್ ಫಿಲ್ಮ್...ಇನ್ನು ಎನು ಹೇಳೊಕಾಗಲ್ಲ...	Positive	souper film...innu enu hehokagall...
@Sachin Y S nim number send made bro	unknown state	@Sachin Y S nim number send made bro
You deserve big level	not-Kannada	You deserve big level
ಇವರ್ನ ಚೀನಾ ಬೋರ್ಡರ್ಗೆ ಕಳಸಬೇಕು ಗೊತ್ತ ಆಗುತ್ತೆ	Negative	ivern china borderge kalasabeku gott agutte
Muchgond irappa Nim dharmad bagge nodkond sumne irinNam nambike bagge nimag yeke uri	Negative	Muchgond irappa Nim dharmad bagge nodkond sumne irinNam nambike bagge nimag yeke uri
BlockBuster Hit Hand's  up	not-Kannada	BlockBuster Hit Hand's  up
Bro super aagi Ode kottidiya manga nann makkalige...	Negative	Bro super aagi Ode kottidiya manga nann makkalige...
Adhunika Shankar nag	unknown state	Adhunika Shankar nag
Well msg guru	Positive	Well msg guru
ಪ್ರಪಂಚವನ್ನೇ ನಡುಗಿಸುತ್ತಿರುವ ಉಗ್ರವಾದ ಕರೋನಾಗೆ ಶಾಕ್!!nರೂ.50	Mixed feelings	prapanchavanne nadugisuttiruv ugravaad karonage shak!!nrU.50
Chennagi ede song super	Positive	Chennagi ede song super
ಕಿರಿಕ್ ಕರ್ಣನ ಹೊಸ ಅವತಾರ - ಶ್ರೀಮನ್ನಾರಾಯಣ	Positive	kirik karnan hoss avataar - shrimannarayan
ಹಿಂಗೆ ವಿಡಿಯೋ ಮಾಡು	Positive	hinge video madu
ಡಿ ಬಾಸ್ ಅಭಿಮಾನಿ nಸೂಪರ್ ಅಣ್ಣ	Positive	de bass abhimaani nsUpar ann
@simple  ಧನ್ಯವಾದಗಳು ... ನಮ್ ನಾರಾಯಣ ಗೆಲ್ಲಬೇಕು ಅನ್ನೋದೇ ನನ್ನ ಆಸೆ .. ನನ್ನ ಕಡೆ ಇಂದ ಫರ್ಸ್ಟ್ ಡೇ 4 ಸಲ ಫಿಕ್ಸ್  ..	Positive	@simple  dhanyavadgalu ... nam naarayan gellabeku annode nann aase .. nann kade ind farst de 4 sal fix  ..
Nivu heliddu ondu ondu maathu  sathyanee	Positive	Nivu heliddu ondu ondu maathu  sathyanee
Nice song Sri super  superhit	Positive	Nice song Sri super  superhit
Groza Besta awm besta  keldag Ede  2 Kuda beku	not-Kannada	Groza Besta awm besta  keldag Ede  2 Kuda beku
Super bro sari yagi heldde	Positive	Super bro sari yagi heldde
@Troll Stupid Fans buildup raaja neen est janunna nodidya choolnanmagne	Negative	@Troll Stupid Fans buildup raaja neen est janunna nodidya choolnanmagne
@Vinnu Kiran5320 oknAnta	unknown state	@Vinnu Kiran5320 oknAnta
Sir.nivu superb sir.	Positive	Sir.nivu superb sir.
ಯಾಕಲೇ ಮಗನೆ ಎಲ್ಲಾದ್ರೂ ಕಡಿದಿದೆಯಾ	Mixed feelings	yakale magane elladru kadidideya
ಸ್ವಾಭಿಮಾನಿ ದೇವತ ಪುರುಷನ ಮಗ... ತಕ್ಕಂತೆ ಇದಾರೆ	Positive	swabhimani devat purushan mag... takkante idare
ಚೆರಿತ್ರೆ ಸೃಷ್ಟಿಸೊ ಅವತಾರ ಯಾಕಂದ್ರೆ 5ನೇ ದಿನನೂ Trending No.1ನಲ್ಲಿದೆ	Positive	cheritre srushtiso avataar yakandre 5nae dinanu Trending No.1nallide
Basavaraj Marennavar bangaradamanususya	unknown state	Basavaraj Marennavar bangaradamanususya
@Nandi Parthasarathi ನಂದಿನಿ ನಿಮ್ಮ ಅಪ್ಪ ನಾಮರ್ದ ಅಂತೇ ಹೌದೇನೇ	Negative	@Nandi Parthasarathi nandini nimm app namard ante haudene
Swamake or Remake....?	not-Kannada	Swamake or Remake....?
Mam osm mam ninu	Positive	Mam osm mam ninu
Hands up' ಅವನ ಬರ್ತಾ ಇದಾನೆ...	Positive	Hands up' avan barta idane...
ಶಂಭು ಬಳಿಗಾರವರೆ ತುಂಬಾ ಧನ್ಯವಾದಗಳು ಹಾಸ್ಯ ಜಾನಪದ ಕಥೆ	Positive	shambhu baligarvare tumba dhanyavadgalu hasya janapad kathe
@Avinashdada kichcha sari bidu nimamman kalsu keydu ningobba chik balegaran hutsi kalsthivi avnu nim bale serskondu ella ottige Kai thattivranthe signal alli enanthira bale pans now bale pans reaction hakro steppu	Negative	@Avinashdada kichcha sari bidu nimamman kalsu keydu ningobba chik balegaran hutsi kalsthivi avnu nim bale serskondu ella ottige Kai thattivranthe signal alli enanthira bale pans now bale pans reaction hakro steppu
I support your videos bro	not-Kannada	I support your videos bro
ನಮ್ಮ ದೇಶದಲ್ಲಿ ಸ್ವಲ್ಪ ಜನ ದೇಶದ ಬಗ್ಗೆ ಯೋಚನೆ ಮಾಡೋದು ಬಿಟ್ಟ  . ಬಕೆಟ್ ಹಿಡಿಯೋ ಕೆಲಸ ಚನ್ನಾಗಿ ಮಾಡ್ತಾರೆ ಅಣ್ಣಾ ಅದಕ್ಕೆ ಹೀಗೆಲ್ಲ ಮಾಡ್ತಾರೆ ಅವರು....nDeshakkagi jeeva kotta aa yodhariginta e talent ankond yellargu irritate maado jana ne hechhu anna.... nIndia bagge swalp aadru kalaji idre a application uninstall madri guru .nDeshad bagge bhakti illa andre illi irok nalayakka avaru .....	Negative	namm deshdalli swalp jan deshad bagge yochane madodu bitt  . backet hidio kelas channagi madtare anna adkke higell madtare avaru....nDeshakkagi jeeva kotta aa yodhariginta e talent ankond yellargu irritate maado jana ne hechhu anna.... nIndia bagge swalp aadru kalaji idre a application uninstall madri guru .nDeshad bagge bhakti illa andre illi irok nalayakka avaru .....
@Doddesh Rogannavar Loki	not-Kannada	@Doddesh Rogannavar Loki
Prajju yav dress hakudru super aage kantane ..	Positive	Prajju yav dress hakudru super aage kantane ..
Brazil ಕಂಪನಿ ಬಂದು 4 ವರ್ಷಕ್ಕೆ  ಬಾಗ್ಲು  ಮುಚ್ಚುತು  ಕಾರಣ ಲೋಕಲ್ accountant ಎರಡು ಕೈ ಯಿಂದ ತಿಂದ	Negative	Brazil company bandu 4 varshakke  baglu  muchchutu  karan lokal accountant eradu kai yind tind
Super songs sir	not-Kannada	Super songs sir
Guru ninu super	Positive	Guru ninu super
ಕರಾವಳಿ ಜನರಿಂದಲೇ ಕನ್ನಡದ ಘಮಲು	Mixed feelings	karavali janarindle kannadad ghamalu
ಮೋಸ ಮಾಡಿ ಹೋಗುವ ಹುಡುಗಿರಿಗೆ ಇದೇ ತರ ಬುದ್ದಿ ಕಲಿಸಬೇಕು .....#Rakshithsheety come back ....	Mixed feelings	mose madi hoguv hudugirige ide tar buddi kalisbeku .....#Rakshithsheety come back ....
Super  song	Positive	Super  song
baari ugadiddira bro .......full support nimage	Mixed feelings	baari ugadiddira bro .......full support nimage
Enta song guru idu super	Positive	Enta song guru idu super
thogari tippa super	Positive	thogari tippa super
BECAUSE ONLY CORONA...n&nPIRACY...	Mixed feelings	BECAUSE ONLY CORONA...n&nPIRACY...
ಎಲ್ಲರಲ್ಲೂ ಡ್ಯಾನ್ಸ್ ಮಾಡುವ ಭಾವನೆ ಹುಟ್ಟಿಸುವ ಹಾಡು ಮತ್ತು ಮ್ಯುಸಿಕ್ - ವಿಜಯ್ ಪ್ರಕಾಶ್ ವೈಸ್ ಸೂಪರ್	Positive	ellarallu dans maduv bhavane huttisuv hadu mattu musik - vijay prakaash vais souper
Supper trailer I like	not-Kannada	Supper trailer I like
Support from #rcbedarcbbeku fans	Positive	Support from #rcbedarcbbeku fans
Haageye e onedu shikariya kathege nannadondu like erlapa	Positive	Haageye e onedu shikariya kathege nannadondu like erlapa
@citizen408 ok bro	unknown state	@citizen408 ok bro
ಇದು ಚರಿತ್ರೆ ಸೃಷ್ಟಿಸೊ ಅವತಾರ	Positive	idu charitre srushtiso avataar
He need break..	Mixed feelings	He need break..
Mast hadu super	Positive	Mast hadu super
@prithvi nayak nimma Amman tulla suledeepa movie yavdu hit aagide helu recent aagi bandidralli	Negative	@prithvi nayak nimma Amman tulla suledeepa movie yavdu hit aagide helu recent aagi bandidralli
@KD Kiran adakke innu tumba samayavide	Mixed feelings	@KD Kiran adakke innu tumba samayavide
Kannada film industry indialle no 1 agutte	Positive	Kannada film industry indialle no 1 agutte
Thank you so much Dhevru	not-Kannada	Thank you so much Dhevru
ಮೋದಿ ಇನ್ನು ಹತ್ತು ವರ್ಷ ಪ್ರಧಾನಿಯಾದರೆ ಖಂಡಿತ  ಚೀನಾಗಿಂತ  ಮೊದಲು ನಮ್ಮ ಭಾರತ ಇರುತ್ತೆ ಸರ್	Positive	modi innu hattu varsh pradhaniadare khandit  chinaginth  modlu namm bharat irutte sar
Excellent  anna super	Positive	Excellent  anna super
Super kannada story togari tippa	Positive	Super kannada story togari tippa
Kannada ಚಿತ್ರರಂಗಕ್ಕೆ ... Signature movie agutte.. avane ಶ್ರೀಮನ್ನಾರಾಯಣ....	Positive	Kannada chitrarangakke ... Signature movie agutte.. avane shrimannarayan....
E jana thav sathru kuda Tiktok na mathra uninstall madola ansuthe 🤦 kelsa ildhe showoff goskara tiktok madi china davrna belstisdre jothege tham mana maryade na halmadkotidare thu en jananappa ige roast madi bro tiktok madorgella.	Negative	E jana thav sathru kuda Tiktok na mathra uninstall madola ansuthe 🤦 kelsa ildhe showoff goskara tiktok madi china davrna belstisdre jothege tham mana maryade na halmadkotidare thu en jananappa ige roast madi bro tiktok madorgella.
Super songs	not-Kannada	Super songs
ಯುದ್ಧ ಮಾಡಬೇಕು ಓದಬಾರದುnಕಟುಕರ ಮುಂದೆ ಭಗವದ್ಗೀತೆ.... nnಇದು ಚರಿತ್ರೆ ಸೃಷ್ಟಿಸೋ ಅವತಾರ ರಕ್ಷಿತ್ ಅವರದ್ದು...	Positive	yuddh madebeku odabaraduinkatukar munde bhagavadgeete.... nnixu charitre srushtiso avataar rakshit avaraddu...
ನನ್ನ ಕಣ್ಣಂಚ್ಚಲಿ ನೀರು ಬಂತು..Sir ur great	Positive	nann kannanchchali neeru bantu..Sir ur great
ಕನ್ನಡದಲ್ಲಿ ಪ್ರತಿಭೆಗಳಿಗೆ ಕೊರತೆಯಿಲ್ಲ	Positive	kannadadalli pratibhegalige korateill
ವಾವ್ ಸೂಪರ್ ಹಿಟ್	Positive	vav souper hit
ತುಂಬಾ ಅದ್ಬುತ ಸ್ಪೂರ್ತಿದಾಯಕ ಮಾತುಗಳು	Positive	tumba adbut spoorthidayak matugalu
@Thejas Gowda Lee sulemagane   fans Kade ಇಂದ ಸಪೋರ್ಟ್ ಅಂದರೆ	Negative	@Thejas Gowda Lee sulemagane   fans Kade ind saport andare
S bro Niv helid nija	Positive	S bro Niv helid nija
ಯುದ್ಧ ಮಾಡಬೇಕು ಓದಬಾರದು ಕಟುಕರ ಮುಂದೆ ಭಗವದ್ಗೀತೆ ...	Negative	yuddh madebeku odabardu katukar munde bhagavadgeete ...
I love you sir	not-Kannada	I love you sir
Super movie sirrr....	Positive	Super movie sirrr....
Eno ontara chnnagide annoru like madi🤔🤔🤔🤔🤔🤔🤔🤔🤔	Positive	Eno ontara chnnagide annoru like madi🤔🤔🤔🤔🤔🤔🤔🤔🤔
Yen song guru Superb	Positive	Yen song guru Superb
Solpa beat jor madbekagittu	Negative	Solpa beat jor madbekagittu
Kannadada chanukya namma rakshit shetty bro na yochanegalu...... Dislike madiroru rashmika fans irbeku ......	Negative	Kannadada chanukya namma rakshit shetty bro na yochanegalu...... Dislike madiroru rashmika fans irbeku ......
Super super D Boss	not-Kannada	Super super D Boss
Well said bro	unknown state	Well said bro
@Sowjanya M.Y ha...sister	unknown state	@Sowjanya M.Y ha...sister
Anna game yavudu anna adu	Mixed feelings	Anna game yavudu anna adu
ಕನ್ನಡ ಚಿತ್ರರಂಗ  ಬೆಳವಣಿಗೆ ಸುರು ಆಯ್ತು ಜೈ ಕನ್ನಡಾಂಬೆ	Positive	kannada chitrarang  belvanige suru aaytu jai kannadambe
@BAD BOY yappa Modlu Arta ago Tara type maadu	Negative	@BAD BOY yappa Modlu Arta ago Tara type maadu
@prithvi nayak  ನಿನ್ ತುಲ್ಲುಗೆ ನನ್ ತುಣ್ಣಿ ಇಡ್ಲಿ	Negative	@prithvi nayak  nin tulluge nan tunni idli
Super cute little song	Positive	Super cute little song
@TROLL MONSTER_KANNADA adikke hendhi kivi na hardu jail ge hoda sule maga yaruu	Negative	@TROLL MONSTER_KANNADA adikke hendhi kivi na hardu jail ge hoda sule maga yaruu
Nim mane ge banadhu ellva ..	unknown state	Nim mane ge banadhu ellva ..
Jeevana banda haage accept madtha sagtidira wish you good luck	Positive	Jeevana banda haage accept madtha sagtidira wish you good luck
Super super video	not-Kannada	Super super video
Beligge yeddhu bavige haarbekittu avaga kanasu nanasu agithithu	Negative	Beligge yeddhu bavige haarbekittu avaga kanasu nanasu agithithu
ASN asli sir benga ayti re song	Positive	ASN asli sir benga ayti re song
@prithvi nayak ನಿಂಗ್ ತುಲ್ಲುಗೆ ಫ್ಲಾಪ್	Negative	@prithvi nayak ning tulluge flap
Super rakshit shetti ajanish	Positive	Super rakshit shetti ajanish
smile madalu nodi joking vdo	Positive	smile madalu nodi joking vdo
Superr bhaii songs	unknown state	Superr bhaii songs
Superb u r Kannada pandit yaar	Mixed feelings	Superb u r Kannada pandit yaar
Le tiktok huchhu sulemakle	Negative	Le tiktok huchhu sulemakle
@K. LATHEESH KUMAR Kodical ಯಾಕ್ ಅಣ್ಣ	unknown state	@K. LATHEESH KUMAR Kodical yak ann
VPN hakondu tiktok use madtidare nam soldier sattirodu lekkka ellla janakkke	Negative	VPN hakondu tiktok use madtidare nam soldier sattirodu lekkka ellla janakkke
This song is similar to swag se karenge sabka swagat!!	Mixed feelings	This song is similar to swag se karenge sabka swagat!!
ನಾವು ಕೇವಲ ಕನಸು ಮಾತ್ರ ಕಾಣುತ ಇದೇವೆ ಒಂದು ವೇಳೆ ಉತ್ಪಾದನೆ ಮಾಡಿದರು ಕೂಡ ಅದನ್ನು ಎಕ್ಸ್ಪೋರ್ಟ್ ಮಾಡಲು ಧೋಡ್ಡ ಗಾತ್ರದ ಹಡಗು ನಿಲ್ಲಿಸಲು ಬಂದರು ಕೂಡ ಇಲ್ಲ ಅದಕ್ಕೂ ನಾವು ದುಬೈ ಅವಲಂಬಿತ ರಗಿದೇವೆ. ತುಂಬಾ ಕೆಲಸಗಳು ಬಾಕಿ ಇದೆ	Positive	naavu keval kansu matra kaanut ideve ondu vele utpadane madidru kud adnnu export madlu dhodd gatrad hadgu nillislu bandru kud ill adkku naavu dubai avalambit ragideve. tumba kelasagalu baqi ide
Movie na theatre nalli nodokagilla anta and movie tumba dina odilla anta bejaragtide	Mixed feelings	Movie na theatre nalli nodokagilla anta and movie tumba dina odilla anta bejaragtide
@Manoj Prince yenu illa bro	unknown state	@Manoj Prince yenu illa bro
